time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
58.0,2.216648015533785,1.8009954557637282,2.3128352886829493,1.639751687491593,2.487687347840304
59.0,2.14415524346961,1.6819577002723616,2.0807886740777963,1.7034713628710247,2.2017317155725693
60.0,1.9719129152487935,1.821992082047481,2.0457711268890417,1.5680370537335702,2.1749505203073842
61.0,2.203659416735939,1.7653543192451386,2.2276955492304173,1.644489039820908,2.496095384061668
62.0,1.7540752336354795,1.887395935051492,1.8577243241309676,1.4610798653427093,2.0148978750127546
63.0,1.9894648408415325,1.9969920643578265,2.0187049300619067,1.6404836316889018,1.927842904044115
64.0,2.126387753218473,1.820156280504933,2.1865403444955973,1.7350567986253207,2.300047989866523
65.0,1.7613705874314924,1.901605684045221,1.8956888330630786,1.4702335234452293,1.9625021857763736
66.0,1.885374908161391,1.9242854029941192,1.9924840376056099,1.5662413850632009,2.049796585897319
67.0,1.8488705102889387,1.9058974946435006,1.9402575627226433,1.5257771903624602,2.1121465363570207
68.0,1.9955345984864374,1.8561495737453306,1.9968432013627055,1.7087962467454718,2.1719412120243873
69.0,2.0850244907531423,1.7972043030166869,1.9990381781977626,1.7190213442722926,2.320635743480331
70.0,2.031279839173032,1.7433501316135485,2.0041826478019606,1.5928434380152565,2.179573956170719
71.0,2.1809253292497,1.8783504510244478,2.089616185098221,1.7157428371723582,2.4193019002612144
72.0,1.8633892315156098,2.0612678731979477,2.121176441474331,1.693206723280506,1.8311427168005423
73.0,1.989624358945645,1.81003855046326,2.026097824793226,1.6725605077796004,2.1946185525000046
74.0,1.8770415735550403,1.7908906091654384,1.958779083301037,1.5962411173418458,2.1114397463914147
75.0,2.045936104899473,1.8776204297567984,2.1423025801701097,1.8562003657028838,2.113696968884802
76.0,1.9999425840016645,1.7114637396617514,2.087914125510157,1.628046801745107,2.3008501099521426
77.0,1.986770420583081,1.7910946335755105,2.0589374060623875,1.774478315181563,1.8725101528432406
78.0,2.0483043324855332,1.8750852323125147,2.322037992726787,1.7751300056466568,2.090684743236392
79.0,2.1160690659451653,1.7233289078505973,2.074118573820832,1.6134897639779016,2.3602336453809762
80.0,2.00718272712716,1.8216111298414668,2.160269862559905,1.6877412929079478,2.21889890391746
81.0,2.044960141504839,1.7811416238340114,2.1047167024479116,1.811623271441194,2.024785868042039
82.0,1.9466445215135433,1.678200582717063,1.9227701138655977,1.5903761287458882,1.972231456503596
83.0,1.9356019313881785,1.754863571714525,1.872935122453434,1.6482078497292432,2.2269209810773583
84.0,1.9523767347979624,1.632347635517264,1.9371913109836265,1.671822366294458,2.14982284692402
85.0,1.909674733320417,1.7894194522396312,1.9800007020535701,1.8376982732165466,1.8718773630828254
86.0,2.079941795330483,1.8717218849325068,2.201785155262382,1.9556047128775642,2.109415666283987
87.0,1.8565911994228361,1.516391060074127,1.8260528931278721,1.7990223551448463,1.8968470228817353
88.0,1.8691376052934394,1.8676468154486088,2.0509026314675656,1.7643134608774973,1.933471317858654
89.0,1.8475350120220906,1.6351317593110737,1.9173829561139075,1.6683912774736782,2.0236063969056777
90.0,2.2120931610581334,1.6015337808379593,2.0755191664729247,1.7402512155608996,2.4041512375424348
91.0,1.951054999322681,1.6004678207536052,1.9125099881857295,1.726395183569637,2.130178246372047
92.0,2.1032854175485527,1.8076803873570126,2.066035832321704,1.706113291868656,2.1570187410189727
93.0,2.0693193098816844,1.904004987802683,2.1467856587580667,1.8032594245652993,2.1084291911616035
94.0,1.911156180026581,1.7035785941041113,1.934787197648443,1.6692937849360403,2.15214688883646
95.0,1.9486204906269105,1.9700562974660258,2.0330367830687734,1.567525404891248,2.224864840336992
96.0,1.9675345749200643,1.7208933344537523,1.9021423157069828,1.6384076800170015,2.3229601467303596
97.0,1.8690123645477144,1.8984912608841085,1.927768992076436,1.5885365609812836,2.16686610293203
98.0,2.0269647146947634,2.2707352542206984,2.2206436328528594,1.7893714915275687,2.1034706011654603
99.0,1.926188889890293,2.5570378330234824,2.4540996960300143,1.619482904114398,2.1487621459034023
100.0,1.8558824282005695,2.3954463745304335,2.168613703155549,1.556525210945155,2.063485388774089
101.0,2.0075161507623465,2.751003854103288,2.477251511231302,1.7501839648307018,2.108499029246239
102.0,1.93838243143672,2.208341069582599,2.1069195671556864,1.5791754511706846,2.2234904829386437
103.0,1.921875852455672,2.169148183098546,2.1000480872638985,1.6590784873380129,2.07030947319484
104.0,1.8751390401670929,2.1280384291960712,2.0590447413371193,1.697576369358427,1.9290948858094494
105.0,2.004114575453829,2.159098138570498,2.1064742444966393,1.5766091321035698,2.3051556409280862
106.0,1.9330072088818246,2.5055821133911835,2.3707130910210163,1.6247370226718523,2.2646189290150027
107.0,1.9291633529893226,2.087244373793503,2.112611798432326,1.5635595126870878,2.1891814041223734
108.0,1.949865948416598,2.1025318534250794,2.2043060277497815,1.585970849851572,2.332975666294377
109.0,1.8123203519694528,2.267311943809487,2.1090598824193516,1.5671325060329488,2.0002480348261296
110.0,1.9798214878019604,1.8614935099435568,2.035363803721324,1.6048318009272438,2.219523527175631
111.0,1.9089649078654762,2.3201087094362776,2.210593621247676,1.6136754447169783,2.051117787391606
112.0,1.9494593755170453,1.852196470884229,1.9207888220707754,1.6848284282427552,2.097178565577946
113.0,1.8398804358666312,1.9440163273676034,1.9474512335571372,1.6208433857572315,1.975587699064094
114.0,1.8735571781773914,1.9686461322060715,1.9820221598978893,1.547442415343919,2.1443515970019824
115.0,2.0147092780121514,1.990420449472732,2.1486657667143776,1.6877073221847216,2.196945402016311
116.0,1.9160217179522008,2.0183409587045857,2.020903807525014,1.623385030748557,2.032368204990935
117.0,1.93485223874162,1.7495129310681508,1.8814462688160822,1.7168486760078827,2.05419132759035
118.0,1.9433522293713381,2.117206231074177,2.1869125907790354,1.7705036522993687,1.9395449884470863
119.0,1.6927871105317838,2.3376314337612425,2.074137020444026,1.5916954828724388,1.743357223219025
120.0,1.825401871267168,2.1040857355676827,2.003830152759118,1.566481619613816,2.056656022972131
121.0,1.9412232881940727,1.906082385662595,1.9575485063461557,1.5376420223980356,2.345240572690475
122.0,1.9692568613418813,2.098223984737828,2.1049816414869373,1.625934120721878,2.0979365330121045
123.0,2.0394026182116973,1.9661970535946924,2.0374616879406067,1.6272183946765155,2.1551602361822173
124.0,2.0642968779150217,1.9642485055206846,2.119088387176948,1.742545851788228,2.237774472592606
125.0,2.1493572117570885,1.9018127113884236,2.0687972015436906,1.6337023660570185,2.547315521541632
126.0,1.9909889705423915,1.9417877119882625,2.0887895085460464,1.7541610252963276,2.1463257092958314
127.0,2.1302925307233322,2.0494003532097436,2.1772428780020374,2.057940089597714,2.0146000974090685
128.0,2.2097102645900386,2.205788318227693,2.552467920287791,2.0083388992167954,2.2456198141685233
129.0,2.0184940872800476,1.8162871145526351,2.1637452593503004,1.8315610286478323,2.066735799005049
130.0,2.355390316972224,1.9557770172215219,2.3035106157089014,2.132679746381818,2.1018503752593545
131.0,2.280343687415771,1.7558412665008505,2.1501615801419716,1.9952485149176298,2.298404906171064
132.0,2.0983718491398062,1.6979948139836014,2.0425662146640344,1.9211667852151495,2.268644168051495
133.0,2.072517462787936,1.799326570898565,2.0480504674820024,1.8602242797413657,2.0815916175357136
134.0,1.9041564895999759,1.9291354922443489,2.0063791250743432,1.8181373927076825,1.7166573133098417
135.0,2.104871476816632,2.020565251982445,2.114460170282672,1.829406039153317,2.2280262056990314
136.0,1.8680884573085819,2.0273513182456093,2.0885993834105374,1.5357492192939444,2.059142355626716
137.0,1.786497197811148,2.0189327116488136,1.9503909216321953,1.3792147062761824,2.2091839181359374
138.0,1.6439528938000452,1.9039877078610072,1.8199255061364799,1.4725426568733722,1.82660598645051
139.0,1.8419617336007248,1.7702126748865663,1.8319621083709106,1.600491877743739,2.0227235084784825
140.0,1.836305758796061,1.758525878288691,1.8413283727333827,1.7496597752307905,1.9591184209983399
141.0,1.8248729205618295,2.096803753432579,2.0076933660690197,1.6950909704304502,2.015659594527027
142.0,1.9341792564422045,1.9798965583708539,2.12802512911419,1.79352457195198,1.8904531059165677
143.0,1.933298841296298,1.8526612296730574,1.953250276041783,1.677885655253746,2.186109659169812
144.0,1.8800875277195823,1.9314102767127594,2.08100808896507,1.7897891189657442,1.8066095624013478
145.0,2.052810647724508,1.9257915329547102,2.1628167748996754,1.8325013528861391,1.9616617165688013
146.0,1.8871911972030557,1.9469402827313036,2.0561953919528464,1.821093540352668,1.8540346589406784
147.0,2.2573171327299884,2.2168810036801845,2.318049617802665,1.8445640349587928,2.5239478279177834
148.0,1.903218146250807,2.239867294835982,2.2402932973629124,1.806944704412563,1.9129189259968724
149.0,1.9617350378410727,2.119339912491738,2.1788335495820337,1.8278204646663827,2.010501930383435
150.0,2.0371570554637892,2.041739198908091,2.152373403667656,1.864108164450463,1.9498841184679654
151.0,1.7156578608439343,1.9986304173099427,1.9092803710541093,1.5424233865747436,1.8133019559696142
152.0,2.0074193680275223,1.8035007568887262,2.1117514472849943,1.706611267200035,2.0633694922248362
153.0,1.9306514163418749,2.0555004603836933,2.0820824063866405,1.8130356585783203,1.8502297191990142
154.0,1.8768697344530108,2.0603777056250174,2.2411982636891974,1.759173194056138,1.9252465875304985
155.0,2.0023098783533957,2.102683815972385,2.093672172970236,1.7180661980884293,2.2654397038696827
156.0,1.86772565924437,2.251186322830772,2.22883667825767,1.5694660797313635,2.18333244171771
157.0,1.9588857584081634,1.8876275308906878,1.9516889963904176,1.7232098207210182,2.1938116147808535
158.0,2.0905887855864593,2.134764290005634,2.1347975921028093,1.8451232877675194,2.1961497560119
159.0,1.7677168910622614,2.172034427820745,2.0124044795536182,1.708531945066828,1.759811585981197
160.0,1.8136876105748838,2.0667781652189388,2.0889638352133826,1.486844333739709,2.1555916138101994
161.0,1.9525369185890804,1.986499553468334,2.0618313682409224,1.6812205292353584,2.22373431344559
162.0,2.149294549337256,2.24885799358537,2.3020045449129647,1.748068066456303,2.3875149411857306
163.0,1.9205503483160884,1.8921045310955504,2.005783383690427,1.66250754825657,2.1969733080046088
164.0,2.0232496106525124,1.9754907102558517,2.087779449932633,1.7730223138089616,2.1786774736722005
165.0,2.0508312216223827,2.0921432264017024,2.1520285392528584,1.7447078636275637,2.2155006177354246
166.0,1.9211143293231034,2.2253575789375524,2.216288370826899,1.626938087256695,2.130121448838113
167.0,2.0223821009137044,2.058144898894677,2.1054056626357736,1.87718417990201,2.0174614614717097
168.0,1.8127245888128871,1.8296065885074162,1.9498477020352907,1.5471042868907978,1.9979869734349596
169.0,1.914926656084895,1.9960192236413192,1.9702727653470633,1.7578739341790128,1.9435167216489757
170.0,1.7858691929456159,2.1842645051111074,2.163030347074568,1.5985620309682225,1.8897691579768094
171.0,1.8644935910941647,2.0912573950523288,2.1102292283556228,1.747440779410841,1.8634046316109534
172.0,2.2513001680299873,1.9587705966158142,2.1618385355949665,1.8243587511897168,2.4846606985345487
173.0,2.020488467179756,2.2382448458449202,2.2048960051527446,2.0031252199781924,1.8702407357027957
174.0,2.0282506116166172,2.1452605034941565,2.1218591209887063,1.910370766384506,1.964688553922507
175.0,1.9922021727642543,2.080106897875324,2.1550525488662635,1.9237463950181883,1.8505959011024942
176.0,2.2403081734193164,2.0252239693536014,2.2962745806546323,2.14902051351314,1.9383697922176097
177.0,2.2548560030104645,1.9282432428479093,2.180065850129513,1.9214915632145002,2.1566920880678095
178.0,1.9635624896120436,2.0980698735642735,2.1503415279410683,1.7599423320962848,2.0630764996958675
179.0,2.322161845772344,2.147879293504819,2.3507720821692595,2.014684567114531,2.270616617936527
180.0,2.344067039509742,2.1491047092060467,2.411197917339635,2.0829313035188664,2.2858624495452875
181.0,2.272830649968565,2.014881507957559,2.229534126388393,1.8475432902058528,2.4713615362340415
182.0,2.439909807131421,2.130205238970567,2.564730640066019,1.9161261901596747,2.5818504551075727
183.0,2.092577772957412,2.099762050509066,2.283026480252175,1.8682338198563975,2.096650583811939
184.0,1.9914363802187058,2.018031292839219,2.119926067580735,1.6669722417508928,2.2631274058144846
185.0,2.1492018721002912,1.981179376698826,2.244195954056127,1.8119469186776638,2.1483169613961532
186.0,2.362506533307489,2.0979027539604997,2.3629841337746935,2.1002801330404774,2.1218711008309956
187.0,2.035348409320654,2.04376847704735,2.0881017058651885,1.968910807724942,1.9251098749770224
188.0,2.234173335198266,2.2403439646728747,2.2573131495690126,2.196071781696958,1.9507158561297206
189.0,1.9471518683091391,1.866664374402456,1.9778414050666098,1.8419739903954324,1.8925502833616454
190.0,1.9196212701129451,1.8843774358875447,1.99998511185026,1.766934075813497,2.008200613853775
191.0,2.0849650698031454,1.8389189904794103,2.08008200203685,1.8245966839991328,2.08125386481035
192.0,2.0591851016129508,1.978842509139038,2.1066134784352157,1.6969849048638745,2.2870073875274413
193.0,2.142690717886351,1.9486753024222543,2.134244655383167,1.7847848365528842,2.2098037394342285
194.0,2.0179860739495017,2.02217381250539,2.084951375328026,1.7010943588258483,2.1597391135580883
195.0,2.029435905237738,1.928859470482449,2.091065914551752,1.730199966924785,2.2151007131024403
196.0,2.065836452160577,1.9256390238020025,2.1157570090176994,1.6228710193503397,2.268450174839218
197.0,2.012752391123258,2.030361677934502,2.1408882420588693,1.6365032013172198,2.2689816117525687
198.0,2.2209536434710038,2.0320719885014698,2.3084434344777414,1.870797028654798,2.2681859277359995
199.0,2.1298571976406686,2.0114234685711416,2.1157131361606543,1.756116496276668,2.19399628973864
200.0,2.057296748909322,2.404461049016664,2.312204189099142,1.751534001833091,2.1141954794895366
201.0,1.9009523576298413,2.3223063857864346,2.223270059284001,1.5533205915511372,2.1303477116932554
202.0,1.9720064304434703,1.9972273831120757,2.025168551522037,1.561843786533198,2.168860569578644
203.0,1.7133312080779008,2.2965184795910196,2.089196324351394,1.6072984527794796,1.6435979401268686
204.0,1.9475139720455719,1.8626498447876947,2.043270120334015,1.6823201247632913,2.137059526306411
205.0,1.8399748946403203,2.4986351347880684,2.347190114338024,1.6047646871995171,1.9939120185302535
206.0,1.829106840166467,2.047329864678825,2.0238176945413984,1.5308612861437185,2.0189669566830775
207.0,1.735544422642717,2.0045990767774238,2.01454026206069,1.6024175376948293,1.7400530229014193
208.0,1.9749438019467314,2.0880305514746484,2.18331132525351,1.6710236480658227,2.1329773448602034
209.0,1.717758489169809,2.064625042420737,2.011874136712425,1.5765378625588848,1.8537031555360424
210.0,1.8694885272517932,2.224072018001509,2.1969875780223083,1.6708091967941123,1.9670681630258824
211.0,1.8779798212224506,2.198699553035746,2.161528492186617,1.5738866150251938,2.027977329032453
212.0,2.003554006859924,1.965415439346928,2.017148465439795,1.6548881506144888,2.0709314279896955
213.0,2.0751568142064762,1.8578560313828718,2.028111059689895,1.7632602822845576,2.131303277490339
214.0,2.0567462448183367,2.076456634578619,2.094803098097112,1.7475102540585739,2.1318733052618883
215.0,1.737057835637814,2.045192655699672,1.9559258683825416,1.5870377558098203,1.8104062922287187
216.0,1.9630333299022762,2.0982396266802796,2.0992979472685214,1.6387580561748818,2.2729106320980996
217.0,2.0038025933491967,2.2193921049684526,2.1753067460021427,1.7741595465173463,2.0608267354871916
218.0,1.877232672670933,2.138966041518468,2.112657991166579,1.5516230394601962,2.166599001831842
219.0,2.022023246570732,2.1563312651089257,2.1563531702136927,1.6715272762929194,2.2628985331386935
220.0,1.9598317178097917,2.5028651736945053,2.2788801124245266,1.5998598579076682,2.2658892914314595
221.0,2.1199985946631914,2.2545713091906032,2.29152243612162,1.7209718366112339,2.330192117419091
222.0,2.1594339669773888,2.3572303548715947,2.3792497512076256,1.7262814659972257,2.434970300243738
223.0,2.1233484037363097,2.3253218676973693,2.313777748959702,1.7500292627753178,2.2867157825590168
224.0,2.3418069042838776,2.3428510332965775,2.4054677767650063,1.8939796354394955,2.5506289454173325
225.0,2.0325741108805797,2.321933064335241,2.3157575531724994,1.7584054821394408,2.1131996797850863
226.0,1.940310397602224,2.1514950563073776,2.164023192451308,1.6275154045976923,2.258191429361311
227.0,2.0307005712517547,2.205957500041973,2.2348180059121687,1.7026613430191622,2.261185757029893
228.0,1.997641672046008,2.1832258519814824,2.1946006625600236,1.5948942444756673,2.32892303856865
229.0,1.8406410465237166,2.1594836625825646,2.066757114049898,1.5680209512063001,2.085004865867526
230.0,1.9528045083014716,2.365503686593355,2.225902289723237,1.5368232338653902,2.222548483888414
231.0,2.107324560003681,2.474859035160742,2.4006015672093763,1.7160459228123097,2.3666884406423723
232.0,2.1017536339495804,2.311976015419693,2.326121761147888,1.6334833354039675,2.3995490498347123
233.0,1.8444368801673146,2.333853524464967,2.142164178380125,1.691210633039944,1.9537198942246239
234.0,2.0400140190990927,2.2288151265310105,2.180232604785027,1.8391116345696268,2.0797822282157266
235.0,1.8466704750736418,2.425775682545254,2.218291912165702,1.7498731473029496,1.804598384082309
236.0,2.167583862141456,2.3992354593531124,2.4476338121743866,1.7864364737023837,2.411716287677828
237.0,2.1047855081148774,2.281150415060555,2.332954986359866,1.835563176612445,2.343323594459271
238.0,2.0281330196905314,2.3778426571759157,2.373815282035114,1.7557219799807318,2.22675331534386
239.0,1.992046931909694,2.419063006072721,2.3271786871379163,1.6718764490865003,2.132089633921812
240.0,1.8014620985088845,2.0895727061277674,2.045943347317354,1.510890887500237,2.0853111459257967
241.0,1.959724424250373,2.1109505662776726,2.19402426714758,1.7888263890529184,2.0880513488043513
242.0,2.13850776555988,2.1049993905370137,2.1840964315236793,1.9834977314767879,2.2375250542588856
243.0,2.087823054728138,2.2208628420189718,2.1717342586728043,1.8051999464559048,2.093178255606813
244.0,2.0682094584896475,2.2135460470156163,2.2576648111233277,1.8645544569087082,1.990624665231711
245.0,2.077388846603408,2.195513261760186,2.2693491209158303,1.7017561474093421,2.205232876080382
246.0,2.010876729560995,2.267163419945933,2.2429241762772203,1.7314954291783469,2.2081914231309447
247.0,2.175945338475017,2.3918915265226977,2.4260392762070495,1.9051488573574307,2.2493519076324584
248.0,2.051960947825192,2.27025770535937,2.2720303568011055,1.75785330880694,2.245061445368956
249.0,2.229190710318363,2.298019386133638,2.4856242940653015,1.991526968271336,2.1835774514649073
250.0,2.2045962042570753,2.1423828265804974,2.3133990542844036,1.8845429126773494,2.3273402629685416
251.0,2.1999145593866962,2.2194102466754884,2.4194003730214066,1.911487347188905,2.2680719689831266
252.0,2.244735578608531,2.3088971151441386,2.4934016265477084,2.0239331184572906,2.216195764746189
253.0,2.333361593012481,2.1776632926216997,2.349769370274201,1.9914464929045517,2.4254697868962065
254.0,2.2173176257857174,2.3365639546536165,2.4216256133902334,1.9010725813095333,2.3381710991193985
255.0,2.179832754210889,2.219908398567896,2.3747908695341273,1.9117039993652831,2.161234159367075
256.0,2.1535517396597474,2.0729465757790346,2.2566809070025986,1.9724049409429947,1.9085553438875436
257.0,2.197955575873135,2.1536396617167735,2.288001217361465,1.9190629312969254,2.237117388202765
258.0,2.3665305336465194,2.2106374302636285,2.542207347472319,2.0155604301303938,2.3466635626866164
259.0,2.009084030433231,1.9545760394993075,2.1996734718796325,1.7615740605371564,1.9011728830349106
260.0,2.268390610949862,2.066793382248485,2.4897903676771898,1.9484733393484257,2.264079901651011
261.0,1.8533160394756496,2.1518087443705216,2.1095646643422286,1.702713832916471,1.8098834875557794
262.0,2.0140772728865852,2.0337530499387353,2.1452855769923453,1.7241013223022312,2.020117326828862
263.0,1.9814939514754886,2.1359595046300357,2.1754268789080635,1.8310737162245083,2.0231494239710095
264.0,2.057337001107893,1.9428101577204597,2.180495553607674,1.9143123403329438,1.9182296380289872
265.0,2.210466859854695,2.1054920045120045,2.2455417925132317,1.8521484669418558,2.34255505725607
266.0,1.9220452098815723,1.942367388413418,2.1414735699906693,1.7172144051427773,1.9268821466564563
267.0,1.648468825513666,2.0948848567431733,1.9255714900692125,1.6167297743595697,1.6594228486921772
268.0,2.1027430558249116,1.8847199587275056,2.1083169727451385,1.9107764582688476,2.036963245955035
269.0,1.9547632136213853,1.8911063030732609,1.9626524520627875,1.6977633451809886,2.0927321247084123
270.0,1.9799806026813216,1.9952142682507743,2.0524478710328493,1.7851809686332676,2.1410863854851945
271.0,2.054376413636329,2.070290415072552,2.16479055753275,1.72584901857711,2.1915384369127806
272.0,1.8842790930739013,1.9571143418422894,1.9863865341952949,1.6928610847924672,1.9797650382539806
273.0,1.8735132176297034,1.9984850836933183,1.9855249217721775,1.5942067658394927,2.0432970232267333
274.0,1.909378825122481,2.0406413921907314,2.0323877549759093,1.556123223399382,2.1910557198384053
275.0,1.982149824290455,1.962019409022494,2.090324953151434,1.6534263672846623,2.1962215737696043
276.0,1.9061763160884542,2.1894874705167213,2.1363504632073744,1.6109530462221016,2.0610762873091955
277.0,1.9271015024370377,1.9425842302071314,2.1094725430249044,1.7412659690760208,1.9887244214740334
278.0,1.870611675867457,1.978276383499474,1.9966342749422687,1.7864538702980297,1.6599736456796854
279.0,2.162618863525337,1.8692759171492306,2.209314373997249,1.8409440975065678,2.0946173239146986
280.0,2.1385147714014336,1.9354062344846534,2.1298720810313196,1.919622288568665,2.0892709822482174
281.0,2.175449578110861,2.0334876463994407,2.2290281221473607,1.9337842616398273,2.1744438511606345
282.0,2.354106305440076,1.9824378453531408,2.385909352693609,1.8285781523890812,2.362649040863856
283.0,2.1903079187193306,1.9646243740616238,2.172394936933209,1.9119650395244856,2.2981731527141602
284.0,2.113523589025302,1.9804813272596384,2.1002096265212535,1.8223083292474207,2.151709766240061
285.0,2.074944624354909,2.1771863357332646,2.2262486056168163,1.8476318713174762,2.2084337762111295
286.0,2.2003173398166744,2.1960190466461635,2.5290659166217138,1.9050540011582517,2.231964894053034
287.0,2.139709005052377,2.174434714524056,2.2682797576305114,1.7420391283518248,2.3409045904472503
288.0,2.0988337005291924,2.1773262451225532,2.4055733874069443,1.8483171275741888,2.189261985084965
289.0,2.163939369136078,2.3138362843328477,2.3471957299346973,1.7788254860856394,2.277552938155045
