time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
181.0,2.3749503611650216,2.112432652599244,2.4201846646640264,2.119878138448776,2.311211299499001
182.0,2.3110524011998166,2.0742656238328228,2.3585766133096375,1.9699574105353617,2.4438815987936473
183.0,2.3750899614810908,2.331928244235465,2.5415349273940424,2.164309757896585,2.3264440495612053
184.0,2.0860808699989555,2.0048535479649705,2.2057413956474172,1.9001336648945886,2.1778706178092215
185.0,2.1676615888037634,2.0996082915330714,2.2653450209756034,1.975326431278731,2.2181226703110792
186.0,2.2758228753143412,1.961131328198384,2.3980208195569896,2.1577262934829267,1.9918525063634565
187.0,2.233451689890362,2.0186240162436357,2.3549462601947138,2.0249157321553817,2.1714443596520434
188.0,2.290793758433154,2.101538659461811,2.354912746342235,2.1047107350727665,2.232519229988854
189.0,2.2484359558392444,2.2643345453133956,2.4378725517590127,2.0558302462866203,2.282177233647051
190.0,2.462124767247659,2.013914218835819,2.5047425472304354,2.2571163570332615,2.4250919191812566
191.0,2.700593769864067,2.0234344949490763,2.6715893786815794,2.2776582708581405,2.633525110169105
192.0,2.493704943092543,2.3602939940365797,2.6251876294501413,2.2472052069792046,2.4168686290126056
193.0,2.713861329686443,2.410173845235109,2.8098623477824947,2.303378150188707,2.533655757368578
194.0,2.623291158545575,1.9639686327881678,2.52956669613566,2.3029707491847686,2.588068158781562
195.0,2.3123018197480936,2.042534959686118,2.3882046862129784,2.0518310390785235,2.4599194235422623
196.0,2.3509646423545107,1.9366731524884209,2.4091460770931854,2.1330977637450546,2.330876080252659
197.0,2.4350631802207725,1.9740644799858158,2.392175004022439,2.116876688323807,2.3768024421509946
198.0,2.187804892335902,1.9452454332493365,2.2471946606565747,1.9924835977927369,2.3132138648996214
199.0,2.254913842363576,2.1596225541786467,2.464216025543405,2.062688381425297,2.2229422112943054
200.0,2.321471380644827,2.1578061010895815,2.3798420731171808,2.047702992685146,2.432932764875497
201.0,2.5042214049002722,2.0999457709313085,2.491301730035559,2.2346442223346075,2.627699720648228
202.0,2.2515175844602,2.080471772545104,2.2800025498388314,2.0271927918044943,2.3574126793945727
203.0,2.214760248847324,1.9096755794422438,2.241740764939284,2.0965566140203746,2.131560584975025
204.0,2.255849305224072,2.027553236978891,2.282156823862604,2.0983264805324042,2.239182609802222
205.0,2.340219117049087,2.2165451245707724,2.4432524055559495,2.084675889615631,2.284273786039922
206.0,2.382820023807151,2.0677996620270234,2.427451839705195,2.204108036277261,2.2813484971770714
207.0,2.3803691156964106,2.055968125057556,2.4448042845342943,2.247555757892096,2.0691840838589375
208.0,2.1133629513769896,1.92631152508536,2.1943291305965857,2.087411622742999,1.9613336013216824
209.0,2.0782763708063645,1.9659832920085651,2.249401241280583,2.084186078920165,1.8570228836173992
210.0,2.0877916745975273,1.9598236624530279,2.3353388112198084,1.9713619500337312,2.058861995399154
211.0,2.425825332383491,1.8646859184884044,2.4028118259070204,2.0216185462552034,2.5002499350680725
212.0,2.2766336294596674,1.9927331301888973,2.489921714983152,2.140092819249909,2.309955583811228
213.0,2.3589617806322374,1.9276362011946202,2.4280264572216144,2.098358827462968,2.2602204652245836
214.0,2.397209095158012,1.9432138183669454,2.378123270098894,2.2006408243474676,2.3146588799331784
215.0,2.1839546143066366,2.158391481595007,2.292220457635343,2.0002589387495426,1.9969884685541994
216.0,2.350691964737738,2.0989231637919588,2.4622713896337878,2.1539200132678586,2.301507996973355
217.0,2.2200031101889195,2.2096839709716343,2.413565675984245,2.0519860340166924,2.202058169290868
218.0,2.098063729297452,2.0755613646830193,2.3010262165807855,1.9757684029801041,2.049306643877349
219.0,2.0753522173421044,2.1756227456107102,2.349223240531943,1.9316666388738903,1.8266288137713087
220.0,2.2656278733783606,2.018544649212304,2.2824217755722427,2.0433680542482673,2.0025935316051213
221.0,2.184932325387246,2.165273784448068,2.33614814947058,2.0987942086911384,2.067088547907161
222.0,2.01880829916255,2.1453283799616476,2.3761056901071345,2.0144197686060816,1.8776951201530883
223.0,2.160501598155728,1.9543306374485159,2.235773942348116,2.002034585590777,2.1711497494790484
224.0,2.3347509141549754,2.1295153482835283,2.393987156879494,2.0815229109665045,2.4131568315919094
225.0,2.3021430392517854,2.134914867194681,2.4524192398581754,2.047281907765841,2.22865013205586
226.0,2.029456563739777,2.198943250902196,2.300812309580372,1.9564247705755748,1.7428283277182284
227.0,2.364704269942015,2.248940857079467,2.5369953897536304,2.232257299452287,2.094566916830221
228.0,2.366132206688966,2.1684679152093813,2.4501267023809543,2.1288925412319784,2.346278773795995
229.0,2.1830834960081726,2.1987583084005604,2.4239542706996513,2.0153872252449303,2.0930038908775916
230.0,2.622316253933989,2.2253320777697736,2.687880248747502,2.174134566481507,2.511012744753038
231.0,1.8201906881743233,2.2226126378150055,2.280353927497212,1.832332553300636,1.6680295411286958
232.0,2.066712686552885,2.259577299808846,2.450830890071771,1.921186326289233,2.0296767022744757
233.0,2.2316822858918455,2.2086863490835045,2.4082810709751756,2.139766160252278,2.1742169812677243
234.0,2.081543745063635,1.9976363391987169,2.206650053398864,1.9250948262468977,2.196519583125208
235.0,2.236457865227295,2.006229343088902,2.38359550533818,2.0871617774312594,2.0674475761386804
236.0,2.2831320545670346,2.074571139072481,2.4507021203311963,2.04093079153029,2.360055118269703
237.0,2.238880512683788,2.1266306398936274,2.267467731441626,1.992813580386608,2.3023531532744275
238.0,2.194373470272634,2.2102042684771748,2.3127933754854895,1.9598650846354384,2.205268212728967
239.0,2.198042047071955,2.084169902148168,2.3712253666603447,1.9634009588121695,2.2076983260931615
240.0,2.1888607892555427,2.131784210594603,2.432279540976913,1.9640275567226122,2.3393672800148506
241.0,2.141718167809498,2.3962252636935677,2.4789244437616484,1.8461628296660522,2.3290134274036256
242.0,2.2611316869193225,2.1852249449964045,2.46007456225128,1.86772965551764,2.432058781490185
243.0,2.25001923753989,2.258418424614239,2.378834552163749,1.926174231278703,2.4228427081703456
244.0,2.167970815294484,2.0629967428118396,2.2832011204839766,1.8918479320381036,2.196381456510518
245.0,2.277781819702549,2.3877561019355142,2.5201896115257214,2.0712997392089956,2.3798089025713463
246.0,2.1654735544600388,2.2191726304570367,2.528810547783673,1.8399852767288605,2.447951580343218
247.0,2.126496527165196,2.006576051644654,2.252668112634761,1.9005589308478341,2.171545333922236
248.0,2.3271036075871265,2.14073341961237,2.5559113866732166,1.948729226494264,2.355568213085584
249.0,2.327552422016923,2.192472923186578,2.4664757602464293,2.0894107620302083,2.2163222271923373
250.0,2.545191881540625,2.3207375572705162,2.5974483475865524,2.182855387191201,2.458303627787055
251.0,2.283491489714251,2.2414595915096305,2.4429855091940667,2.1197636247224567,2.1430162098131595
252.0,2.1875262812217713,2.520010195870493,2.572043698834939,2.1496841043693045,2.093867212096009
253.0,2.202420385415286,2.347580968382852,2.5249271585654616,2.1926161352662628,1.942927661700572
254.0,2.1340498432636372,2.542170724493664,2.604600245380613,1.9308350174142244,2.14307440671024
255.0,2.3565781456897117,2.395058645322599,2.5147191507557216,1.997364741318494,2.4217530116863046
256.0,2.3070333539485235,2.162521368893801,2.3963843966897036,1.95270352154266,2.3885687666950397
257.0,2.265009107941192,2.3516091653063635,2.5330580919733614,2.0764786486211597,2.15335660453318
258.0,2.084446560826057,2.2375299002719107,2.3476165641275673,2.0128057568465763,1.9963820143234299
259.0,2.142766815392314,2.6177733075312637,2.6869877227026193,1.9730675184809028,2.2379964974137523
260.0,2.141285633077965,2.457271589627299,2.4439973348057964,1.9772270367729088,2.1513588018095264
261.0,2.0197490152930313,2.4689166302750296,2.5164819321947944,1.8971669160802118,2.062904995949414
262.0,2.148832671426833,2.2331690293782067,2.4075477857191703,1.8932393717889089,2.1264296453671965
263.0,2.1254123344268843,2.347862457014894,2.4628068207175193,1.8389658549181906,2.3335389822737787
264.0,2.0627390624567545,2.217767906841729,2.332825017727804,1.8017703646715488,2.251124286607469
265.0,2.2042315137750053,2.3287207731322606,2.4870414655981166,1.8973221677361702,2.3563384092980195
266.0,2.3602552056948234,2.616300314514088,2.6550050662244367,2.0222514458634424,2.555185718971997
267.0,2.276433302546078,2.145150616129054,2.380255317244213,1.982180099378599,2.4288686331488027
268.0,2.2124285550578118,2.1430096160464127,2.3084826122053923,1.9164650863444608,2.524302644683016
269.0,2.2715703811994667,2.004605170069964,2.2806293921339527,1.8734342365718206,2.466057131877082
270.0,2.288807825364172,2.0993784344879662,2.307183536171781,2.0276333746216206,2.3371396455121705
271.0,2.1505180686981586,2.046342046171288,2.2697124863699787,1.8785265038000394,2.3007474949113185
272.0,2.146556956335117,2.1599768122490555,2.2970477395708837,1.7616867756960883,2.4294958803245095
273.0,2.059904674096646,1.98272410827825,2.312764508695294,1.960721748462904,2.1378091302973057
274.0,2.289760263133541,2.146371790968654,2.3224601965457627,1.9957364843759788,2.2843243471563115
275.0,2.1371381737138124,2.1553650977368974,2.3801382446077115,1.8739864808897602,2.3013209620885453
276.0,2.150331026868147,1.993349776017695,2.2080746380576977,1.8692717598482298,2.268656314562315
277.0,2.2739609730455497,2.008441029436994,2.3149104721978606,2.049843910058324,2.2496768018897098
278.0,2.1295973674576727,2.1331465160919265,2.352133086789902,1.9285846119852046,2.145325550673
279.0,1.9520410092003695,2.213697530368548,2.2906300352123887,1.7136887020000149,2.0383444332726337
280.0,2.0853417885475642,2.4142683588800926,2.5513644532580755,1.8546873758057028,2.1930950633255697
281.0,1.9955839639742174,2.207816209179639,2.3005624999625445,1.8613799590838358,2.10718328498935
282.0,2.146310839059327,2.0311865441576753,2.16685393813944,1.9871672273602996,2.1173326282223495
283.0,2.1269359180231566,2.0884904590039515,2.204513687961439,1.7349892807795715,2.192901057767336
284.0,2.286313238637298,2.2645067799789764,2.464274311645412,1.9421262945200157,2.439174316205228
285.0,2.179442222870989,2.254925934738963,2.481242791976256,1.9712728166332707,2.1132538607481175
286.0,2.558255129586197,2.138350375329229,2.4394110104604696,2.3257928858424197,2.271285532011738
287.0,1.9880738819921557,2.176364546263139,2.4326441752004886,1.7096560139774342,2.172452815644503
288.0,1.970543797239367,2.119335115996032,2.1803876504580795,1.7843461901707955,2.0553920452886962
289.0,2.096207605060685,2.264866203026477,2.3879670837256683,1.898152610087853,2.134610982840792
290.0,1.9855725086513116,2.3089389561869575,2.2884117978836267,1.8198222137339375,1.9577487237868898
291.0,2.0721681745528495,2.09201544479074,2.2333748913060916,1.8478524315733504,2.1307289533742573
