time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
48.0,2.0433148661555363,2.143420932013187,2.4359352169513455,1.851262003973265,2.1127363598233173
49.0,1.9861461131133507,2.0378940098271405,2.3014748559777933,1.7607184440670858,2.082098216352147
50.0,1.8197619057643493,2.0572056665690606,2.1955685698633243,1.6448499855729992,1.8470669174966043
51.0,1.976639584990865,2.039174903625045,2.2215624646843954,1.7327048204665156,2.067040517161021
52.0,2.2038959243505296,2.023728194830419,2.386867155918224,1.9421635450698747,2.1691663179876515
53.0,2.0714055367132223,2.055167484108944,2.402879209030195,1.8182446147673386,2.1339874991933923
54.0,1.8703360514810528,2.0226018171686686,2.15879167930396,1.7960141943466463,1.7010972125344446
55.0,1.9084483410344864,1.9093176639091098,2.273074130843192,1.8455392298188456,1.8178991246789826
56.0,2.068427881552562,1.9727079676102706,2.433675643532696,2.0392042081951094,1.8558930957916517
57.0,2.0844905050730405,2.0226582618007973,2.4317817192827973,1.7392923189047202,2.257203098250811
58.0,2.2077029003041373,2.149194498953548,2.567461549886756,1.8420158606209962,2.349108334036602
59.0,1.9627715390597764,2.1486430097288394,2.37093340421109,1.5920703202827133,2.323852732930398
60.0,1.9955785406322746,1.934351825875395,2.344564124610058,1.7269646234013052,2.2192067564294495
61.0,2.029553187044503,2.0710150645445125,2.4598795740699884,1.7251444630613633,2.1620313961270883
62.0,2.0902458642822066,2.226417075237647,2.4855545187691424,1.8526513500622765,2.2181052229887275
63.0,1.8799857323372569,2.0610413733512143,2.5718101236422726,1.6951699216907385,1.8530585465033487
64.0,2.154975663365488,1.93881899610527,2.3165038579719286,1.792535732615876,2.092229415925395
65.0,1.8508787713604724,1.9305275199812149,2.1457102299228716,1.5895796525071195,2.0791133022483415
66.0,1.950800933217632,2.019091313933502,2.374238261868997,1.77186899593977,2.0594010913548764
67.0,1.8850114045661475,2.0690081208617133,2.2620022799992197,1.661863542312563,2.059270177764932
68.0,1.854035249850845,2.0245178355784694,2.040970396445377,1.7205675686700463,1.9764617275482614
69.0,1.8905653769958024,2.2624193002932516,2.2799982164633956,1.67585659008132,2.202281803763248
70.0,1.9539437356692122,2.137707617979079,2.371844242470519,1.8218224196719548,2.0598803911250974
71.0,2.0499035595249553,1.9851901267466776,2.2782087655937957,1.7666819783679646,2.003072966612738
72.0,2.352198963219381,1.9782518896229753,2.5942860870940923,2.0322761947918084,2.3758299331378816
73.0,2.1049950298228524,2.4017752189738655,2.641344452523381,1.7029336266503827,2.2181232081550495
74.0,1.980508570810096,1.9925447783392514,2.4268778806716287,1.6893828199237788,2.138833650812262
75.0,2.028512188016319,1.9740785933987508,2.4415043375064283,1.7416211540922224,2.0917200798925424
76.0,2.25011922623908,2.0418408122245673,2.4570698765243413,1.952544538417634,2.265084496126128
77.0,2.1820741988875114,2.0252953333216794,2.550327388104307,1.7931437891734607,2.3700756850238403
78.0,2.091909370295073,2.0162003755790505,2.3468955032194914,1.82783965717525,2.1981160856661304
79.0,2.1441240743957892,2.1687612295971466,2.4410703604456576,1.8823866872028998,2.1854342475110693
80.0,1.9958428726099486,2.1280158848282187,2.352295167095904,1.6004556779842571,2.253424124051501
81.0,1.9933772720360483,2.1222205047183733,2.4078512007128334,1.660536213123223,2.071304964779251
82.0,2.0556390461857172,2.11436517187308,2.448561311810308,1.7265122943099238,2.195197705027415
83.0,2.066192176961043,2.143709675842658,2.559885987061196,1.841643179082396,2.118168112988894
84.0,2.1206217094291917,2.07367795982738,2.6628067755564278,1.6103344302491185,2.383926154443678
85.0,2.0687484939001592,1.9594955277803898,2.4908306360003656,1.5910792842182857,2.3875499213769746
86.0,2.19824580314582,2.097107334677266,2.417659400862175,1.7186435967106377,2.4377123872122093
87.0,2.212553818802178,2.0120626532988073,2.480030578448795,1.740299986685078,2.3716022674245676
88.0,2.175191687397079,2.086682159628564,2.3237689785890345,1.6225762151281937,2.4156205392956425
89.0,2.0596419576206006,2.0938216108749335,2.4166554417300303,1.6408058194620536,2.3954008385163874
90.0,2.0618341918266934,2.110801573418416,2.4282827612664857,1.5571686122180952,2.4345374366568793
91.0,2.235140746345213,1.9530625579072485,2.535173790436839,1.8449746419081654,2.3481016062459266
92.0,2.2711355225485557,2.000272741383199,2.5287845099849995,1.8480003024620486,2.45439066098918
93.0,2.260393435510083,2.0110381576206438,2.4273659578336706,1.7324654273082372,2.472279790565258
94.0,2.266505043720741,1.9134367006622455,2.495641127555125,1.7057561492397137,2.507680297079272
95.0,2.1061485486541063,2.0183302596811523,2.4649109287459523,1.6402772544359212,2.4491256467797404
96.0,2.1287577001666174,1.8534448585353838,2.3635784233976134,1.6701997979014955,2.397223058917886
97.0,2.0445514892588026,2.053885950021964,2.4344409196090444,1.7019195863078136,2.2096130955598703
98.0,2.0495805434560923,2.051700219143296,2.4567527597410126,1.6599512656475301,2.3938559433195468
99.0,1.7733560791867187,2.0040352361769007,2.208778148429855,1.6002320400236179,1.9958260770786809
100.0,1.930749630595702,1.9460843566362753,2.0942224877891884,1.610782406942941,2.1856441985077875
101.0,2.0012639330800748,1.889718857672038,2.2383163414404352,1.6920241691111444,2.2123759421545017
102.0,2.044669785827156,1.898947855078002,2.3882401170794534,1.6423989674580362,2.0733376306533233
103.0,2.020308183707448,1.9685581075214944,2.258726970293324,1.6232800676262942,2.087069562098482
104.0,1.9407514535708084,2.130983840626397,2.316667805427139,1.616383789842023,2.1625198901359695
105.0,2.13870605259018,2.0376135815253615,2.408870907073553,1.7787083134273591,2.361470450036917
106.0,2.009183013711223,1.85755530374909,2.3069422826612622,1.771784388998943,2.22318779259115
107.0,1.7644718462971067,2.1293449918022054,2.448411625111746,1.4464135665563418,2.135244209076357
108.0,2.018891358914543,2.155100533312734,2.3343156583563744,1.7576847611069897,2.1824064934323815
109.0,2.076514797750821,2.0552738709451117,2.3970722674920744,1.8467547859080125,2.096781838379143
110.0,2.088112425867516,2.0282577720032307,2.395252923999644,1.8256589607233957,2.247189741947266
111.0,1.9570084222291635,2.042925522050324,2.2456407411269637,1.7239641244476398,2.1656226731871118
112.0,2.05225758628077,2.103305695445892,2.2491471649855845,1.7892550742814097,2.1037877424875653
113.0,2.128398142803285,2.0728425122404395,2.5376489585250583,1.9172924454476044,2.152611513725703
114.0,2.0239141595831542,2.020620431870083,2.3064028982870766,1.9767076277297007,1.8150099785609992
115.0,2.1430229107661076,2.1660436848445728,2.3644712946944413,1.9502826104921978,2.2212676807289675
116.0,2.026389068721724,1.9642993135531517,2.612782633600943,1.8200642787852819,2.0073530117660225
117.0,2.0381852851079643,2.00097045839706,2.5044196106089345,1.7865158530292178,2.156580320773399
118.0,2.297169474560695,2.0515562650703165,2.6859234871907844,2.0461159531166806,2.318071577191194
119.0,2.203512232206281,2.0561743779200947,2.599186346088177,1.7982352773603894,2.2603499968360676
120.0,1.8325542904894583,2.064927963714761,2.292874547898877,1.5682693782750687,2.1163844729175105
121.0,1.9978963075290501,2.013027561226876,2.314343610625957,1.7302006374796544,2.0818381529338805
122.0,2.0343815654129447,1.988875936437114,2.4131677895030066,1.7476331779218606,2.186478326282877
123.0,2.17198760892516,2.01688624837793,2.6027161014736144,1.886977251829887,2.1578244960210373
124.0,2.218746335820318,1.978963377192401,2.421467289288244,1.9181042532941912,2.3121400686615994
125.0,2.042913413049651,2.116242344622975,2.33650029589559,1.9298993672662994,1.9449350680087927
126.0,2.174446707659722,2.067917742233086,2.3788535698388245,1.8991659608447533,2.2558322055709974
127.0,2.1228647447636475,2.1813790782994262,2.387185824964988,1.9531220510404457,2.0179530519771296
128.0,2.1014006682998176,1.9199244006389442,2.3387868160657264,1.7618631214552294,2.2653700950589903
129.0,2.062299188037378,2.0623882027622,2.327306670122004,1.8450353192536997,2.0969777417068007
130.0,2.1489365257719677,1.9976673513704943,2.485018602598696,1.9832480237724426,2.0280084560826652
131.0,2.052140577819742,2.0057958444465704,2.233851541833291,1.9789800247201723,1.8732507643727405
132.0,2.2392387439940182,2.081968089873311,2.43450232674919,1.9954810818666944,2.248077865562784
133.0,2.4047826877633707,1.926801845467558,2.501667626842673,2.141333295203361,2.2313743515724864
134.0,2.1818641793169298,2.0568099653785756,2.492915662188101,1.9453906617567494,2.1048854430873316
135.0,2.2085057334536833,2.0273235460600043,2.473670512762243,1.9164276026406772,2.1536560816098964
136.0,2.136157759504236,2.0178248335409052,2.320621751612089,1.941590307616688,2.0473676817369495
137.0,2.2862870316590413,2.066136890650268,2.5971352257198035,2.1623155550913693,1.9906321688032849
138.0,2.1982546583481515,1.9916885398977973,2.6037757273105155,1.9234408825038318,2.0502426862788274
139.0,2.1877715843295498,1.939726326282069,2.412777323044755,2.037482230789108,2.1260708185147665
140.0,1.8038302539927493,1.739758049822038,2.15062883618151,1.8471158840596538,1.6216044355611858
141.0,1.9878930741321814,1.9961019419763273,2.338699351471531,1.960535907970081,1.8434027840152942
142.0,2.0822016523454763,1.8700898201314877,2.334980117154803,1.976957039214201,1.9811663259191243
143.0,2.1856890326655063,2.1305416329797158,2.545559507855629,1.956621025382531,2.098746336561347
144.0,1.962427485838648,2.168976404753375,2.392905865965078,1.8052031411172902,1.9142723126610475
145.0,2.1243672881921234,2.003909523228013,2.460907799569336,1.6749920314102393,2.3583243655363284
146.0,2.0532385912464033,2.097063879648087,2.5162048042612577,1.667356407442681,2.1957281386587573
147.0,2.0332491957529433,1.9935558784049443,2.517174598974825,1.8102847358214846,2.0691555949468015
148.0,1.838854832939456,2.0169879010472846,2.345306983383454,1.5344674422915705,2.050663313362424
149.0,2.105520240009854,2.0350041338194207,2.369041725094129,1.9199521155122117,1.9177177179535048
150.0,2.154125445204911,2.0184334404515343,2.424141403661871,1.9756954479955622,1.9958912113927245
151.0,1.95740972555597,2.028151530135197,2.319356387089792,1.8114244399609685,1.7014576480072645
152.0,1.9314084485882377,2.0820053248671275,2.460269428887939,1.7369301538262079,1.9229952082018609
153.0,2.1606549273799422,1.9903119819238317,2.4424479844812415,1.7691007505489635,2.1982898332598086
154.0,1.9827743503685527,1.956414060564168,2.3459777560565693,1.857163429654972,1.9268511324771638
155.0,2.107889754779256,2.1180503296072812,2.455930665920638,1.870399191431283,2.0974995234144616
156.0,2.212415729624767,1.828659834868943,2.4494268407583295,1.8010997864979086,2.4910984230670072
157.0,1.8415174786591793,1.9265873078521845,2.4029610828942785,1.6102784668194012,1.9791165290468837
158.0,1.9809256866623612,1.9606102041237763,2.324523136275328,1.5910432470608298,2.1483455543057
159.0,2.0138510871826925,1.9084459699732268,2.284293204460687,1.6881762321736282,2.2637262351175735
160.0,2.0163937742690115,2.040765862860521,2.4351831802288904,1.8502014756169807,1.939107329119364
161.0,2.118217905967926,2.347578029173193,2.4770910258378134,1.9798229148745548,1.9246396446719176
162.0,2.010564700404959,2.085464556124531,2.298991830156212,1.7680920225318577,2.0857057963925514
163.0,2.252530264769101,2.1500612528398944,2.456554580739659,1.6579967911130895,2.5998081455539612
164.0,2.018469852382115,2.1063876999185833,2.4114109551506857,1.6128374645110224,2.3308135171877504
165.0,2.034969796483035,2.2056678281330733,2.2641204405385005,1.7088329096529613,2.1709831505125274
166.0,2.09213390775512,2.316876768299164,2.375729771223128,1.6729026060840417,2.437505300136704
167.0,2.202859148434963,2.187327678777156,2.517305373079207,1.7795316580695488,2.3250032875985522
168.0,1.956462119687927,2.1928237644604986,2.2698420472674377,1.5132322759103918,2.1947580154307187
169.0,2.0237017919730294,2.156992370720412,2.3977685885671853,1.8205985260754378,1.8485755907199515
170.0,2.042807656443453,2.2103536270686654,2.3147696572936556,1.823230709338713,2.1385128703161
171.0,1.99427730738329,2.2769055414407506,2.4972557742795267,1.6608350639241036,2.1334795861957856
172.0,1.8247684291026707,2.008364193163018,2.1937945222363417,1.6283955860183217,1.908293358837535
173.0,2.047777520058225,2.2561246683909446,2.3605115698964076,1.7398888115631357,2.2184382631626867
174.0,2.0157008097461886,2.124878379010933,2.3829801387104244,1.698071985610131,2.203563177679031
175.0,1.945076680433159,2.1540968617583083,2.238748352119926,1.6743503952517262,2.147377711695476
176.0,2.052438443549714,2.1538659518858454,2.3038119656161666,1.7087253961908426,2.274908262300157
177.0,2.017363217904887,2.2453874823603455,2.3158050062718956,1.720871322492053,2.2682607792599434
178.0,2.203461732994103,2.3048566018784062,2.4297044177273164,1.779341967473891,2.3118386648865816
179.0,1.9495221350823848,2.233702909654754,2.403937949950281,1.6192470013168472,2.239236761091109
180.0,2.1298412729213156,2.2082304606923815,2.359229428277295,1.8783827098518904,2.1742295894909915
181.0,1.9552595210650285,1.930104398042369,2.1339062670568474,1.8174520846437046,1.958583225398916
182.0,1.978982023228987,2.0873038358221954,2.236651136225163,1.7456292698514193,2.0809045135272064
183.0,2.0857423983088768,2.1622516474702067,2.286446185530906,1.7807776916946887,2.170213909560004
184.0,1.8932697803374592,2.3226864058596575,2.313826256168328,1.5939115934627912,2.0922890998462367
185.0,2.0029126647670807,2.287382546562068,2.3135215578916184,1.812869602440861,2.0046977062893063
186.0,2.2120332597922423,2.1602349474026683,2.352557393367293,1.989764715004613,2.2166484060432055
187.0,2.0786185150243655,2.1924552330354534,2.3423816719721184,2.0093552205505145,1.8547535172566625
188.0,2.0254297015077665,2.3103675912460435,2.509178623771125,1.7844568025829823,2.004590413625416
189.0,1.991050020696616,2.2374113751510274,2.3498719264709225,1.694643156052159,2.1654946192229434
190.0,2.187147546957202,2.291180075314721,2.509396325808377,1.864744710222245,2.3146784463319365
191.0,2.0015976847088486,2.385894090843048,2.4244954913703367,1.7737461834466388,2.053807036568289
192.0,2.1097709110754317,2.3465378841858016,2.4902947869524916,1.8059145653710162,2.083337938933873
193.0,2.277246554341175,2.2912726429082473,2.518909054090413,1.763418969301472,2.436113203090488
194.0,2.170286634153626,2.2794961561370473,2.3975462982271316,1.8824368224068646,2.343683645434521
195.0,2.0258286779875427,2.081015155088421,2.287568672214401,1.7120713679071384,2.22603701340299
196.0,2.307421206999144,2.166137367055423,2.5249131371288187,1.6933828374568505,2.5245966731305627
197.0,2.202563943029963,2.0708334476551213,2.325228879161395,1.8262373424994582,2.269899141096481
198.0,2.040323855180237,2.159352624428796,2.3170011899963643,1.682023510567545,2.120077080393328
199.0,2.188508274735204,2.207451641060647,2.5280209558487847,1.7087985485805355,2.316172123960599
200.0,2.288794584256154,2.1069121453087782,2.3934615506862764,1.7686410534257322,2.416373679438428
201.0,2.158198673522155,2.2175591406493136,2.472045744455844,1.7399003396289752,2.2823787486582536
202.0,2.2077541644811816,2.29677663658073,2.607132026593937,1.7104032738903796,2.268011271387104
203.0,1.9622233533641966,2.4252859564887896,2.317201281479127,1.6555399688608503,2.118922609769028
204.0,1.9984875688151105,2.414230864876594,2.498366695945086,1.6725090652700845,2.031984425247982
205.0,1.8627522037183981,2.3853900457064983,2.4145533184472447,1.7665369091901395,1.6901513216980977
206.0,2.1327081312551557,2.3266608656583405,2.6155945125012385,1.8875758998057308,2.1297834218155316
207.0,2.144254443321136,2.5789324882124527,2.66308488661619,1.8707711080294984,1.987441632335489
208.0,2.0896099207021606,2.4891586211834156,2.5073490629532804,1.9953246863350098,1.991574922726457
209.0,2.50363028463598,2.4647924437280437,2.65330710507674,2.1357914154238595,2.277338910499099
210.0,2.3214909452026706,2.1351935787118936,2.4213541196712067,2.0863109171461787,2.179638297886546
211.0,2.209797359714398,2.0967792882889666,2.5791110133851216,1.941916406259828,2.260960807171372
212.0,2.22301732324783,2.014215340388636,2.518059459803136,1.7929706167997077,2.384791128976786
213.0,1.9646025482278169,2.0387160317419117,2.37071285329053,1.6321912506898464,2.095173884400059
214.0,1.8958299762530373,2.0870914639864044,2.5534326682274306,1.5487042539897102,2.099282815840893
215.0,2.084413469705129,2.2570898249240403,2.7507901164267503,1.707485289413753,2.3035530508974205
216.0,2.067479834685319,1.9864528293018833,2.5491264251367314,1.852110032801374,2.0695898363345946
217.0,2.0486973442135126,2.0750076624412808,2.581410315539404,1.8601946558874365,2.0727976066939298
218.0,1.8120827664611783,2.0447763247846114,2.3221023199453463,1.6751423707280968,1.6492190936342404
219.0,1.8731893743791665,2.151723278567496,2.328564673030638,1.658643328983732,1.9561148356807836
220.0,1.9733358127370062,1.9816653588782125,2.352157313163779,1.743847365037622,2.110711507015732
221.0,1.8453797298263206,2.1640614615936693,2.226017827558449,1.6737914426383422,1.9955138275824866
222.0,2.112480069824236,2.0827269712624967,2.4591777531261925,1.8751366904887734,2.2026690492795744
223.0,2.1582809795431794,1.9990408626604537,2.385204893520404,1.7746693025443343,2.366043378270334
224.0,2.1129985073694137,2.2462385899331956,2.461423870599091,1.8604230525790595,2.2268786895021053
225.0,2.0782563304063237,2.387295598933141,2.5805980221646263,1.7461791349786713,2.182455476408541
226.0,1.9264938776816192,2.292740140086968,2.337193489445937,1.691508646587504,1.8058216655263701
227.0,2.1837805771948418,2.321600957364798,2.542107776920311,1.8456462499022872,2.25969560503246
228.0,2.0457663746168366,2.176998425202446,2.436430073173909,1.8198244770900736,2.070295811815295
229.0,2.1435663187291865,2.189703739875334,2.3348157060981647,1.828273412480573,2.210242140590593
230.0,2.085877530179615,2.2050331820250046,2.4546941454313584,1.9131515712251483,1.9599564514162253
231.0,1.9402501674193098,2.226395743988801,2.342225887369607,1.7028613359310636,2.1123082982945944
232.0,1.8465430517248278,2.352020391415035,2.500155034638889,1.6707552894973279,1.8844871998359671
233.0,2.0362378766210565,1.9947084233889005,2.210478905136757,1.7800679718485275,2.240178866525313
234.0,1.9376261336906326,2.2268081456300752,2.4883222571509775,1.7234421611641164,2.0648062412514676
235.0,1.890803526970979,2.175013755880586,2.3439004697598165,1.811838192906909,1.8260579002523476
236.0,2.100071642319296,2.2107724780253784,2.317952975266906,1.75118983903279,2.3632681122122636
237.0,2.027507223143886,2.078666372154718,2.4220944059889415,1.701986838100089,2.337376830289196
238.0,1.7595338928920912,2.2949487750242565,2.406873587101466,1.639388473768155,1.8397387809384886
239.0,1.9742131410505406,2.50991445103648,2.526596289910759,1.7971752954642437,2.067134205442208
240.0,2.058168592854083,2.3210596748384567,2.6413992313322496,1.73090963994225,2.3505029659550836
241.0,2.2127119920199196,2.3852077116858097,2.710287751596562,1.7606375692369824,2.3232963850468207
242.0,1.8647028439330078,2.305049267832057,2.5053056093274697,1.7084926293671707,1.9940223799856753
243.0,2.04008184033683,2.423241946315161,2.571431784008556,1.745781537719375,2.1007565016036924
244.0,2.1105961991297852,2.2528791932435035,2.4765895326617264,1.7814238356861942,2.313706544524046
245.0,2.3286646017865937,2.566640790760468,2.7489482024940646,1.8738089274850303,2.2486943311653964
246.0,2.396878941459994,2.3101302558318015,2.62185592982438,1.8286565812105144,2.610128753881949
247.0,2.2162952806066136,2.216655118975202,2.6488818102303866,1.6897752697589934,2.5162801379353223
248.0,2.0972136001442623,2.3150186349780006,2.583914485553759,1.8071332747731212,2.1361216910529075
249.0,1.8622133877981408,2.0898922965554463,2.3872307956052627,1.9056851526342433,1.665449911156061
250.0,1.7723469336774138,1.9777788904221567,2.19930299996381,1.6739457790974928,1.7594725038569268
251.0,1.9360873476858875,2.4593469979484173,2.5380789257524685,1.8504247400557254,1.900115787582196
252.0,2.0502648942225603,2.3330851470348177,2.5101142053741436,1.7282027982904025,2.0990077214457474
253.0,1.8342966431766252,2.0653991056529626,2.442980395958121,1.848721352873061,1.6447971287464493
254.0,1.8850970573070638,2.5059613781423082,2.6134519953892847,1.7101076198672547,2.0021601866338434
255.0,1.890740116334795,2.2439570546061045,2.4686936557836168,1.7685991506181136,1.794002732159976
256.0,2.0623041471745176,2.2013142336677025,2.3720620508320382,1.9339636568284992,1.9331372428720892
257.0,1.8958267173849404,2.357320230297377,2.488262666564662,1.8446799130430342,1.882825267873541
258.0,1.78558653252769,2.1528401934812336,2.3782012696195998,1.7536433563461562,1.7290456499778786
259.0,1.8848665409531387,2.2869868639232074,2.4136020082520497,1.6636235107233521,1.9362780200051062
260.0,1.8162862577843886,2.2851213724881903,2.3760768253039926,1.6945851140875885,1.7694095370286413
261.0,2.016522631977728,2.21996072921012,2.359771293255656,1.7175675756284228,2.130296722342109
262.0,2.107238166651379,2.4020492636775472,2.5994086567017183,1.6464139815165886,2.4321968489821635
263.0,1.9958567632334898,2.151292609738868,2.369477075435951,1.687675531895995,2.102113149125085
264.0,2.1405135880258768,2.1641409006728787,2.7024229174071936,1.6784464316093595,2.4514144980158257
265.0,2.097047649810319,2.2287776299269098,2.689744071162411,1.8635938041547628,2.203287646456987
266.0,1.9034804058396273,2.4253703714461974,2.559463136392967,1.7627998020485045,1.9124786717636462
267.0,1.9876135280838338,2.5172095981501217,2.9209244389001032,1.6247864165466663,2.2178985864996865
268.0,2.0819059257646075,2.061229162626142,2.6642838956048633,1.7205137851377144,2.369305613673571
269.0,1.9893826744743635,2.5734455665548537,2.7023228858437642,1.5960905877976268,2.3913865540333754
270.0,1.911524117595871,2.161386141121149,2.4186048672107643,1.6329799799075215,2.112417909919252
271.0,1.938460777928137,2.384777964360881,2.6290110478579702,1.6967916416302669,2.138125810358582
272.0,2.3921455377266585,2.4390999050231073,2.991968943165899,1.918402005347755,2.5602448159932707
273.0,2.007401112205627,2.4691827432649913,2.772596985601947,1.7065934576087254,2.2177916857759334
274.0,2.0101379703303905,2.599586869426439,3.074751989534162,1.9582600059489603,1.908170933955075
275.0,2.0901323323715477,2.5045211941767094,2.991427665718837,1.971061034318979,2.1694638451478707
276.0,2.1565069468408957,2.3579520781761962,2.789979772970963,1.8996394557194112,2.3370273744184638
277.0,2.3668261916183964,2.236448090688806,2.617364285789395,2.013661669493225,2.4283613546525045
278.0,2.2290758921452394,2.536801122117946,2.8200924153503575,1.9044195355956608,2.3494515247126446
279.0,2.0446111559053914,2.2559349769179677,2.5958363079726103,1.8813264726660281,2.1114234886865835
280.0,1.9757139692827281,2.4406065790625084,2.946012979219143,1.7690336465058762,2.158313409954752
281.0,1.9130430665873157,2.1922607393436055,2.5490095697742285,1.861925393428089,1.9003216701811803
282.0,2.1936941860775803,2.2562394335401708,2.6078154012292547,1.926915818802248,2.339532867108181
283.0,1.9767456777121957,2.5236411548728057,2.7150823669659165,1.889693891712597,2.0331956932445374
284.0,2.0779451463201477,2.3728888991629864,2.585819629430268,2.012361395209148,1.9662970967628264
285.0,2.2040499337289483,2.335227955042082,2.5878982540572286,1.935442217532664,2.3203162936783714
286.0,2.1198276498961146,2.603057510486412,2.7065301498300744,1.9207360378443237,2.3094046224589952
287.0,2.1187191724170074,2.6995092851405302,2.761647925973126,1.9539727491171457,2.1836739610177416
288.0,2.3853189047184076,2.622061161856857,2.8552637765407343,1.9171893067008319,2.5630074501609905
289.0,2.1272931369760366,2.462077042842154,2.6775786779772,1.963349500380539,2.241479249589314
290.0,2.054099812265482,2.373489578719864,2.5535422057729424,1.925516156670435,2.158081090594344
