time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
69.0,2.066745845771792,2.22763898767307,2.2372776312576588,2.072457131781784,1.8203717143834566
70.0,2.0678081937682102,2.1900429517272144,2.25631437457077,1.9610611328641712,1.9959836867594167
71.0,2.1028968621839983,2.2935918364440138,2.286161643937747,2.107689890565255,1.926958354457917
72.0,1.9792430579044489,2.30812752196143,2.2712846228643926,1.813127465878541,2.0795735627752174
73.0,2.1766357614767466,2.3733258032122277,2.3968622359917178,1.9178120020591414,2.177703414251492
74.0,2.4096535998776205,2.4858086136524578,2.52519341785559,2.169677597988007,2.1994460957869344
75.0,2.4199310886768246,2.624139212627464,2.6290696292910245,2.137818201218611,2.321697006648209
76.0,2.3098506689045037,2.366662922728817,2.451249016617131,2.11483208097808,2.290353285217298
77.0,2.5142618210537,2.265252563169305,2.4642600825770375,2.090084510804257,2.3946995892498797
78.0,2.289945955606289,2.427353703803688,2.4286021740073336,2.030725019313556,2.249432899571746
79.0,2.2856243861327603,2.1287145311466773,2.2463668714448244,2.1142230132395734,2.1610958572072003
80.0,2.20483798275961,2.091546479583442,2.241063656085768,2.2004709387013466,2.0423106377807967
81.0,2.213444879412412,2.2815978575728693,2.3206414974893255,2.1529994647512116,1.998833302251307
82.0,2.1803717294762643,2.1446427920716755,2.3086652899563513,2.191267401539071,1.7630667920858543
83.0,2.228447455808769,2.0503962935926303,2.30606867892631,2.113012091193134,1.9876050783112265
84.0,2.3105749233636232,1.9714765325608414,2.310924426633615,2.1022856280735494,2.335804933927258
85.0,2.4416754504969203,1.8765883822229854,2.3501379586239177,2.2400842457559733,2.3471572412494295
86.0,2.1580816063145907,2.0104069529352486,2.2134266708055788,2.1126893355765084,2.0495977435266415
87.0,2.186108615584018,1.9770336689279455,2.2404896238888328,2.0033331514947696,2.2365780647090916
88.0,2.2231992173598703,2.052952715522899,2.2443827286207805,2.042994194455532,2.1380310795284347
89.0,2.2628855770731553,2.0883887868520743,2.316325312261711,2.0329736627389936,2.212358566748372
90.0,2.212398576599381,2.1094932584271455,2.2065949958041746,1.9809779348400027,2.0778151184757645
91.0,2.2188460419448055,1.9358118600791172,2.156989841485055,1.9508915720175524,2.39225026667979
92.0,2.261098308121798,1.9810467362798208,2.2243906731737804,2.0694511095904993,2.171199948145015
93.0,2.0964979446394247,1.9494911926348015,2.0728797545962427,1.9848107597747489,2.124725224348604
94.0,2.1097197770788254,1.8921360502696156,2.0974879909767115,1.9667023160756274,2.073796767863753
95.0,2.0813255496587253,2.14826035506071,2.1386301377834944,1.986659715987584,2.0241295549908425
96.0,2.327114912826032,2.050626207196519,2.2632891599377807,2.0784316361291846,2.3878921899682988
97.0,2.2117932694187457,2.174377331304723,2.262013680446379,1.9771846001041211,2.2615516962590454
98.0,2.4608602151658054,2.0218747981918392,2.347714624543705,2.083847244655776,2.4872414265655176
99.0,2.183841571522601,2.136474918739151,2.3083728216530517,2.102080757938189,2.0143765739155435
100.0,2.4225630745908973,2.1611347781619163,2.349270514232644,2.223936431196719,2.0867203671569383
101.0,2.3346910436050843,2.133814776933242,2.3021641130866777,2.142521517159446,2.327692144980928
102.0,2.1370199411814244,1.8261193617615958,2.0958848508571855,2.108969910587389,1.851354550152102
103.0,2.3104124824471346,1.9499862081821913,2.196555409828029,2.1220365908902847,2.3601605825671053
104.0,2.3870813503391224,2.0429594905772617,2.313288383448056,2.156875717685099,2.5039848503400126
105.0,2.2498709255049523,1.8906200335660863,2.155145785157784,2.080523439652451,2.1629561307238525
106.0,2.0681564314679766,1.9447435932755268,2.1596502081807327,2.0644024534372067,1.8726521330864
107.0,2.0935838421151876,1.9616930643835693,2.0981401127069645,2.0017857763780085,2.0582401351900694
108.0,2.126195738720967,2.0371400418268486,2.201192476409,2.1447483902036004,1.8053191656678347
109.0,2.080492101011569,2.033996230307335,2.222111394003376,2.004913405015135,2.097633913565953
110.0,2.3205860357780685,1.9858406014449672,2.2835783048364187,2.3295236155897046,1.9025160816855464
111.0,2.3237324194045317,2.006971137708181,2.327551224880344,2.3261577121308306,1.9762962181429156
112.0,2.267129775424897,2.0492293275206594,2.3315155316773426,2.2347080236416668,2.012262273077835
113.0,2.1244490840760775,1.9869606078391346,2.204329184764998,2.0756746818702148,1.9780001717064697
114.0,2.3908729922789074,2.1206146867556646,2.3656298246375163,2.1635517292359006,2.3076267937075348
115.0,2.608487954969921,2.142290015589343,2.460691813423091,2.299068283548196,2.512347584679102
116.0,2.3400949679271825,1.9183069902124157,2.205538672094271,2.1814079159570148,2.310450857740529
117.0,2.289893317661583,1.9777477178319758,2.216304162741109,2.109462275953506,2.233560335741159
118.0,2.296830213170865,1.9065620450723473,2.194919890682474,2.0741416880350463,2.302755797078246
119.0,2.3578665366868354,2.111382516139786,2.4135510354973437,2.1181914034164406,2.426098970002886
120.0,2.470152171945917,2.089804658203579,2.4031878435574647,2.348749962859944,2.2560435905868177
121.0,2.2468737778294403,1.959758661865136,2.1952078998670537,2.057754905483505,2.095147762155028
122.0,2.2877818611696124,1.8986647994735497,2.155964687839424,2.1141986656748037,2.19785642707731
123.0,2.178770592988895,1.8924462306088097,2.118051995776142,2.011169867390926,2.1668209866115236
124.0,2.240736107440547,1.964306117923503,2.1543208359486234,2.035728016158761,2.2905143659309006
125.0,2.1723351356050067,1.9400557354745078,2.1354843139324977,1.926274057107725,2.321056816083541
126.0,2.095235456972983,2.1403309354609,2.19817867493977,2.064813013286633,1.9746151979207065
127.0,2.350097840556826,2.1947475789890754,2.350155351641301,2.266569742338182,2.257037212287011
128.0,2.4007401129884567,2.1454924524792287,2.3712331520998893,2.2109024298898388,2.242786678227372
129.0,2.241178661801407,2.054780172924784,2.272972043056464,2.129227164422164,2.0774668236893237
130.0,2.073292594201915,2.0582039836489976,2.1211529945521153,2.0013735108412005,1.9738704242239837
131.0,2.120221996194513,2.1061628317877084,2.1386881859171423,2.123281415911163,1.902210470867899
132.0,2.138251759875989,2.180716286265526,2.1870963035092075,2.026692071531577,2.1957241236823037
133.0,2.054617307431832,1.9937166719676458,2.0872033743509615,1.948548217723677,1.9941456457103515
134.0,2.348927215390153,2.0220544942974077,2.261466972839003,2.2717078780317155,2.07904579750832
135.0,2.4093735249118953,2.186703819418663,2.352804928461222,2.2831487301385907,2.3048965281684417
136.0,2.172985881414677,2.10722744824271,2.1669825387439037,2.0482240940085052,2.192070854027028
137.0,2.212840392661607,2.1032334610443777,2.2468074763928176,2.1045107093535647,2.120857281569107
138.0,2.304177651598567,2.1605925178659846,2.32660440834798,2.0669538999542016,2.345421653376957
139.0,2.232664401063188,2.3272419440827594,2.374312328635824,2.172060622084031,2.0782345179883044
140.0,2.3723680287655777,1.9879678514961459,2.2657956498917997,2.153189364760566,2.245633387100638
141.0,2.585928425321839,2.024211269964777,2.376239609006955,2.3924743555453505,2.2841928210184284
142.0,2.3477545420087087,2.0190395440112137,2.302176876839868,2.0748963600947574,2.3562213498407365
143.0,1.9906822500951764,1.8542489536715276,2.005521408214642,1.9641687862637365,1.8212760503330723
144.0,2.1747475792386446,2.0786813526000665,2.232164763988342,2.054224342055727,2.1426015679335944
145.0,2.2565844862689493,2.2347914896086114,2.2958251575182245,2.085515414089215,2.1812517901138317
146.0,2.085940942138661,2.2750594647973483,2.2355629228486733,2.071189005640441,1.9226652095351677
147.0,2.2053605050408116,2.2201000933403527,2.2780878181455737,1.945680062096384,2.346218445531451
148.0,2.289538119129917,2.093970101176561,2.2857160445765365,2.0474556240636894,2.320427292358664
149.0,2.076550988337764,2.306029231564899,2.319164026138624,1.8838597929612682,2.3031438498377668
150.0,2.218901400994709,2.1945827339899457,2.3529905098131425,2.012542445183971,2.3211426948780827
151.0,2.1448943078808935,2.2426217821070766,2.470080804368877,2.0347599043779656,2.1933389595290254
152.0,2.25583918909544,2.3286799448846116,2.3298959527563503,1.96060299624637,2.381169989438539
153.0,2.162858553393325,2.1428201405588116,2.191602200931448,2.012595593348911,2.1809871160195695
154.0,2.455794742063675,2.092810554378842,2.4795022651473104,2.1270266645997506,2.2265983199397623
155.0,2.2044025745255977,2.1626662138278525,2.2736933164355073,1.9960416264771839,2.4175483133124716
156.0,2.1691360627115404,2.062322652962086,2.1626955721126833,2.0246769290012328,2.145462916987275
157.0,2.326768845185513,2.0379935683081607,2.3865388870382764,2.1320019316926455,2.2459929486010535
158.0,2.306668441957447,2.1089445402973257,2.296730560474731,1.9954849707552136,2.423705943416541
159.0,2.1161991575157533,2.1741999218608807,2.236415571418329,2.0144430403359106,2.2110495709718494
160.0,2.1280480454542356,2.3698359015278636,2.3409616157320676,2.1020416302287073,2.03195810965806
161.0,2.1407711726797642,2.056219758390456,2.2595168288176413,1.9817296192422689,2.171699515432505
162.0,2.0363499729938646,2.0986383938424957,2.1563434186801653,1.8254065986139798,2.1764387039451947
163.0,2.2944620466535497,2.2077898290138926,2.3569061917351446,2.0672686910168476,2.185695603416017
164.0,2.1382440716349094,1.960832970903466,2.1140268562062694,2.0668185205201968,2.0221157416247855
165.0,2.292203123946194,1.926903884913502,2.1660159187400407,2.083785099698859,2.3867673128207496
166.0,2.2188372101714053,2.058970850014467,2.305935736425957,1.9847839028281375,2.353257963434802
167.0,2.343929878563733,2.023071139206319,2.30916884534303,2.1434667089794073,2.356910941366798
168.0,2.2855931691726843,2.083429462694128,2.2821698325326087,2.1066554165408964,2.3103249498961214
169.0,2.2026634185454363,2.098465927809625,2.2018353806762843,2.0388274211323987,2.2719822291445344
170.0,2.2796148995336405,2.0779121383600563,2.30209739819104,2.1095213383960005,2.349608563089207
171.0,2.2739767297876026,2.076164330605234,2.2342827796291083,2.1182035614946018,2.2153512908892274
172.0,2.270680034840798,2.074932079578076,2.2896024395294092,2.0453867509178343,2.351174130423522
173.0,2.169110069878166,1.8755378098438216,2.1515710308207527,2.068782032684372,1.9522975762861556
174.0,2.2407828162876307,2.1314729342499126,2.2304542849408384,2.1250599694974066,2.143142302540536
175.0,2.3090117885994226,2.1304461441211733,2.264981290455582,2.120731299668621,2.337354927367504
176.0,2.257987350630539,2.019544736256129,2.3147843355348074,2.178889958653982,2.046452320039812
177.0,2.3153109983038367,2.0693504626998225,2.3106063257781413,2.1127668996122164,2.2921129990590163
178.0,2.1885442160085176,2.1143042187800387,2.260774883182191,2.092820679187971,1.9550656482069642
179.0,2.1291590839417154,1.907177297166694,2.1683100276240057,2.002883766953179,1.9855595455031587
180.0,2.4762679793331626,2.031105497964341,2.495327709346942,2.265698263684989,2.053666221285334
181.0,2.1481294246426152,2.0860571492531887,2.226211526307427,2.1004478332734857,1.962868620153314
182.0,2.375695767494797,2.0116870286599786,2.323888850902959,2.223855951460169,2.0446999594430113
183.0,2.392720619443062,1.8768456303984824,2.2575101842088543,1.890374539869649,2.6760544584088155
184.0,2.2501385094010122,1.895390509060572,2.1617184416196626,1.9723040449463183,2.178171750395118
185.0,2.163014237059336,1.9284366981485557,2.113049637660678,1.945793993522955,2.172343475423386
186.0,2.157756661581082,2.293467581003866,2.3182054853710183,1.984086033931026,2.1557513995821265
187.0,2.3444055727729105,2.1267986732835866,2.310571515553706,2.1796057186914792,2.2164218186104097
188.0,2.37187310529168,2.1645501882051716,2.3782201012889366,2.188229242804343,2.1739630366250755
189.0,1.9526733971991739,2.1408926086024227,2.1890137349909873,1.9375141879324136,1.835092871637767
190.0,2.1264262924690662,2.173554208436495,2.2977107767869636,1.8655258572635154,2.1952101738089307
191.0,2.099212696682107,2.3278543328692662,2.2754145798429057,1.9892189570467884,1.9061047935428859
192.0,2.1626269004133905,2.2065480675247793,2.230434770404627,2.1126826457599317,2.0175112415233807
193.0,2.0818273109179812,2.3512010110064376,2.3224491942338448,2.0952306989041736,1.7982423668703036
194.0,2.1901323012935037,2.4973314576313173,2.5035834171370803,1.9294304355894538,2.29611061452788
195.0,2.1156347907465882,2.162055131845454,2.2491416083554485,2.0126248823804516,2.0820930995245854
196.0,2.096946985244845,1.9724327401287045,2.116264481947192,2.051512663871058,1.9604896938107002
197.0,2.26802500837781,2.191137047715287,2.4439940660064763,2.1056386903658577,2.260105569684357
198.0,2.0479674636926957,2.053355427833014,2.103538611885795,1.979378564326362,1.9822923090942477
199.0,2.2355654622990717,1.9389641055687743,2.282966163747602,2.2821795628986834,1.9349895873341996
200.0,2.269899763789995,2.1298785493348817,2.3717592493588557,2.2938057439599375,1.9956812324953837
201.0,2.517039415906267,2.098857222130967,2.5320258887706193,2.3839977804408594,2.1598415481223014
202.0,2.3160222534129784,2.3173778778447622,2.39932833451026,2.3955553869253063,1.7934240553574725
203.0,2.142733030999595,2.205495480897623,2.280401300272766,2.1284065100855916,1.9187901230129067
204.0,2.4124911200771137,1.975715358436672,2.2531204059530854,2.216426212439745,2.3523020711876206
205.0,2.5615505664453204,2.3952427896081887,2.6747393696566015,2.1886488781711373,2.5442666451544107
206.0,2.1901377849543926,2.1620018043846407,2.225932450114019,2.120093356032242,2.1251988965504673
207.0,2.1561590730872964,2.248598144035827,2.3161616015393607,2.12833813911076,2.010985623182559
208.0,2.311239477976129,2.160541644486446,2.333707246795005,2.130936623902196,2.264752081649754
209.0,2.1192418175436605,2.1619241401220854,2.248330906429306,2.0482293078908684,2.0663897916966523
210.0,2.1572168993574943,2.029399983316691,2.141835807939365,2.1353313968821417,2.069790886369555
211.0,2.2984200337733807,2.1955387696809767,2.3564491565604326,2.188626594449979,2.1958967278551413
212.0,2.3855956402938756,2.3103562763113374,2.4626043679824012,2.196025740903999,2.3278366847674783
213.0,2.160041848026806,2.242363601936062,2.3325250300747,2.2174231501808244,1.9188690650999907
214.0,2.142804849343491,1.9969840545413469,2.0962574600677018,2.0356603909141664,2.0992585645491606
215.0,2.2542845750982994,2.1926402032283336,2.357180315469417,2.195493921593026,2.0443762891710593
216.0,2.227824255234374,2.2500364826884973,2.310651511755571,2.066424945603169,2.2198518894496524
217.0,2.0893030390203,2.2949052880564245,2.2934167431226062,2.1435279957884146,1.785815704165175
218.0,2.5410383401481322,2.1314705422748963,2.4878570103989426,2.3400287727409523,2.449063747468906
219.0,2.5008284344988363,2.187354292718144,2.4848082830854494,2.286081523782727,2.1608520220814236
220.0,2.225562237517946,2.030819348854933,2.353904627432037,2.1183800874989704,1.7259452324156046
221.0,2.1603554106215688,2.219148796376486,2.2580828810040705,2.232772537299205,1.813530462826939
222.0,2.164489183161329,2.1706335718287235,2.38857427897177,1.961868806538295,2.2108407536326045
223.0,1.962636586538721,2.094797346104844,2.0931263377300824,1.9753669411231907,1.7278669033384109
224.0,2.1412029879889825,2.0575705927449506,2.2187455174830144,2.0658512154569033,2.0330935995568096
225.0,2.4290639097611395,1.8243355743673397,2.2751547660564064,2.3044289622040424,2.179537700437851
226.0,2.1711586498316184,1.9531642434873926,2.1852965594489504,2.0319820938030158,2.0672607965517056
227.0,2.2918270656743567,2.0155836962141236,2.2347154736254464,2.1582034752396684,2.216389923934388
228.0,2.3697057254676968,2.0401269035831797,2.3371915924848325,2.0584863469097248,2.339816028997207
229.0,2.244664391933985,1.896192357994111,2.189807963580099,2.0938512367123425,2.111282481301445
230.0,2.247343401027829,1.973042256687861,2.26126913375106,2.0532456732892688,2.294519655023875
231.0,2.220574166020258,1.8964752445735527,2.2815624158198515,2.0633486699268135,2.151913812816012
232.0,2.235297935775351,2.3003273849312764,2.4146794020812985,2.0879227129125657,2.1766574927278417
233.0,2.2273664749826296,2.266250276152104,2.381434985193665,2.034676057468059,2.2823788409092693
234.0,2.329884501148033,2.1103996816554624,2.2927229515992575,2.237967400814887,2.039710221470547
235.0,2.307070025808223,2.045858721480984,2.299666563507305,2.019073169726566,2.252352047240275
236.0,2.235049375400292,2.1512274562345866,2.300977519940359,2.1132250716955903,2.056391709407085
237.0,2.2374040216050157,2.0318777296386097,2.18918550659717,2.0660300793158024,2.0766254219908995
238.0,2.282911880042666,2.150112727954676,2.2824011681026644,2.109111401668113,2.306331137631876
239.0,2.0437260741313876,2.256434000221188,2.2154924493973955,2.000158236958373,1.998348805315578
240.0,2.292117612162681,2.052156818628829,2.3089830260138116,2.0323394056791604,2.264195094436687
241.0,2.2636111539198405,2.1962344126411244,2.3141264085558153,2.116956723481399,2.2171774767530046
242.0,2.1131690132001313,1.9133805708262848,2.209511036058675,2.0518822725880166,1.9359977485811415
243.0,2.1943561714133097,2.1982925044528314,2.3298310023758235,1.9971338901338067,2.2033425881237174
244.0,2.2420739830504477,1.9644121355489514,2.2318720891320774,2.088034012315272,2.1931085902977534
245.0,2.3078813457601495,2.0945781724334416,2.30622870754542,1.9774241966975192,2.3762047074960244
246.0,2.2366003527739737,2.018484701877048,2.3448124712345977,2.0475276775526634,2.3105287307127833
247.0,2.1432817155861,1.988125633758307,2.2090086824586335,2.0118078218629827,2.1296870590337
248.0,2.3260095571817136,2.12524042275104,2.3938066826170052,2.1704352043320516,2.210763877830421
249.0,2.4122347480000927,2.2446817097758993,2.4052911967802593,2.1210056301496674,2.3369901240119177
250.0,2.340207448746828,1.9579183597743866,2.3046087833980162,2.0667240647869876,2.4015740327171
251.0,2.216713697248962,2.1115888839167405,2.226249733818475,1.9509386824101345,2.33393624763561
252.0,2.333134520310794,2.009886081141423,2.3913157340381934,2.2025378096133283,2.1881623728695323
253.0,2.280499792554221,1.9235809138248305,2.273017581294632,2.0380718335407453,2.369646691112426
254.0,2.182666942533407,1.9557035263451452,2.1694232358522205,2.111411865695094,2.098028149438701
255.0,2.034155712910954,2.0260145034208317,2.0496258193236065,1.8863407133488395,2.104792045440799
256.0,2.1779268271325014,2.015713396358901,2.2069505465064574,2.0146327810462883,2.1076213286068075
257.0,2.1610635248409618,2.026098174015998,2.179130966519181,1.997439922338777,2.1782156265040724
258.0,2.425202842324382,2.0196390617296807,2.3247615988538697,2.1418151887598387,2.3047620488612526
259.0,2.3515198318449846,1.963164616069267,2.248400392869101,2.0719135074780817,2.3293664660700664
260.0,2.138930324562462,1.9133403442964871,2.116875833109974,1.9826796353726641,1.999954021031269
261.0,2.4000920390624096,1.7406697846921186,2.269039483690368,2.1668510535062686,2.262363642539126
262.0,2.099208092401938,2.048107376376923,2.1159680415414903,2.0217573446664114,2.0365031723497933
263.0,2.0268166870841062,2.0179819451428505,2.0739688402705267,1.8973782172996436,2.0138753979176505
264.0,2.369951491868933,1.9376365174497663,2.2826945432447836,1.9860421580861902,2.4714819137485367
265.0,2.5874321572213463,1.9159867060913707,2.514788437459843,2.244811711385062,2.566799342151655
266.0,2.181536267543446,1.9878481323258508,2.167503121309718,2.015707873209838,2.171741817647368
267.0,2.490762624839954,1.896735339139782,2.3997785197853623,2.251966339096147,2.3577720471326047
268.0,2.3204917511671677,1.9544137275986868,2.293749638678812,2.1858517897424714,2.28525242385789
269.0,2.288471731819506,1.9787881433944738,2.231140701375488,2.142491275138408,2.341484419240064
270.0,2.2611931601544044,1.9989337893482604,2.185804164316744,2.086158021479143,2.240844792804841
271.0,2.2511531796348963,1.9644860019249335,2.1573089505025655,2.0416559867251136,2.3562695161187577
272.0,2.308028817101594,2.0337635977959074,2.2218750111366434,2.1670711036982198,2.2785606112865557
273.0,2.174436276619783,2.0464170897655536,2.1545269583466617,2.2148772486084845,1.8696046549168865
274.0,2.418596064043598,1.983947213234854,2.2806982795529263,2.4244332999003824,2.1078136314348317
275.0,2.2945441489334537,2.0344761299497143,2.2769070519354018,2.1419398773412195,2.3784541367488004
276.0,2.4834221884423866,2.0583110221452725,2.3811800793695013,2.27874999670421,2.3548777034037416
277.0,2.784944375815256,2.00629918965693,2.5465529159030074,2.1252455761646503,2.951413792163024
278.0,2.409228878089514,1.9382430629920333,2.2748383218159676,2.01840762821771,2.616727506499635
279.0,2.7822527655427445,1.9908661972243669,2.636453295175023,2.2597217330671757,2.6866353766272817
280.0,2.626739532842209,1.9929722556611753,2.5147390792517705,2.008826965089166,2.94069995131742
281.0,2.315837820917682,2.0778073170088347,2.466916480875716,1.9175193527289147,2.6681513478870755
282.0,2.2542639069609973,1.9420018764655076,2.267589415769098,1.868871891321668,2.6062977481687186
283.0,2.258385408286364,1.8826129686252995,2.220938721706738,1.9687365898441447,2.4283782272068253
284.0,2.2649158987620783,1.8568899298032715,2.165496109234443,1.8649371431046096,2.5290399780400272
285.0,2.5079705261669836,2.02445956761536,2.354654761019471,2.157355858621587,2.7033510571446144
286.0,2.226227451600463,2.0377637915759723,2.2539108962719334,1.9349467414886254,2.4316917927565482
287.0,2.24982449566555,2.006238579115036,2.2021050670063955,2.1051909480858635,2.247901356071569
288.0,2.4427277314922726,2.0110986801804014,2.319189799430487,2.043455380271851,2.5122687913225694
289.0,2.6083395325077428,1.8911414507985187,2.3928376083700194,2.06713909972574,2.7500595402541865
290.0,2.407052183438803,1.934895828775873,2.285608855045083,2.0450453118588383,2.569132656865446
291.0,2.4345881894262202,1.949305424785011,2.287014623268685,2.0788841244176415,2.3657227086197894
