time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
20.0,1.8057010083075684,2.0981974475223115,2.0339355305201257,1.4850332359821277,2.0580141685254674
21.0,1.8861243442963072,1.9091131387994171,1.9389387201051818,1.637503856613798,2.0756735054901476
22.0,2.145479141110341,1.956466433907327,2.0956655681777296,1.7669842203993023,2.3412899658723423
23.0,2.275978843710687,2.0059018648679374,2.2489512963113016,1.8084319935769948,2.4747386093749815
24.0,2.172776913528393,1.9505146700000149,2.220811115591248,1.829356854332516,2.379308703565046
25.0,2.142551960877452,1.9641721440043982,2.1020989386532074,1.596976985263925,2.4542814324981475
26.0,1.9482844264395802,1.9977336490849475,2.1201882428811456,1.6222357338265254,2.229243322746779
27.0,1.922789806000322,2.026262547776509,2.070172167162057,1.6822662013052376,1.9617297173392747
28.0,2.148623379568922,2.2041620578399983,2.2496134042346063,1.846302922860437,2.298114977243497
29.0,1.9962133650577345,2.0715458417029082,2.1025505726310585,1.7037232145836763,2.1852185668936275
30.0,1.8737272167946728,2.1798317323266065,2.113840896940708,1.6408230505670882,2.0310863871197253
31.0,2.0123511003075882,2.0329647651695995,2.0615565138799314,1.7248856888566344,2.1678319084903634
32.0,2.312367085941254,1.8245787296325693,2.1503539947449695,1.8538885135870304,2.577362341609608
33.0,1.9842801540556434,1.7584914879778852,1.9781467165032636,1.8273073269409987,2.042582291652712
34.0,2.2260714607598984,1.8653753027668527,2.06769564858896,1.8611175132868532,2.2735289467908046
35.0,2.4744656722799503,1.8569630196444216,2.3451401601969852,2.013519240931413,2.6104084537737124
36.0,2.4495127471658766,2.1518969398045016,2.3665967450200323,2.0597149872945635,2.3944245358987026
37.0,2.188076757304409,2.1124047959207317,2.19086769922883,1.695824972882157,2.6220684732886155
38.0,1.9820710118236875,2.0111132480541998,2.030706749881258,1.6877207378307701,2.215301619063694
39.0,2.0081631476536708,1.968315426504592,2.064254548056339,1.7140740798723633,2.1995149803438454
40.0,1.816252611387098,2.052028829056178,1.9865487618888775,1.5680820406761773,1.9415349031162312
41.0,1.904960992777736,1.93094403288864,2.057515545508235,1.7987307113681252,1.8820373573424953
42.0,2.039519575861676,2.1463895715680215,2.42644049443785,1.8245643734673227,2.1392361665707584
43.0,1.9394051326059087,2.17895899816957,2.345046840251161,1.669908129248953,2.167860837149451
44.0,2.151254671215085,2.0844933189971018,2.2743197613558856,1.6955223664077785,2.4725753001273185
45.0,2.1845739673894555,1.9968337863961672,2.2414639932418354,1.6162206462345916,2.6145754634396967
46.0,1.9277815467473756,2.0655458600338266,2.0859025965443707,1.6678762249535313,2.1017064610870553
47.0,2.251443132278784,1.9827028460586222,2.2451463619297787,1.8776649803664622,2.3061070399895787
48.0,2.011022093056626,1.9919798935031452,2.0898875036974953,1.8141383206996327,2.168771251721283
49.0,1.938498185148869,2.0002193344452355,2.012624777262419,1.6779878729769249,2.037307346366617
50.0,1.8657495200265397,1.942937555446981,1.9567958418970763,1.6534093341534337,1.7982795517051935
51.0,2.0946979042410763,1.9369833723810903,2.0417207327408007,1.9901707660887766,1.8808309511732275
52.0,2.20025715842954,2.0776948760260474,2.1993592923743117,1.8800682662988766,2.2641378689202765
53.0,2.011810349734115,1.9235138970785823,2.045066894671133,1.8330956137607064,2.0941778224189727
54.0,2.1399405895077304,1.976107486053561,2.1341489323475487,2.0030294480793787,1.8094211431097809
55.0,2.298238249366059,1.8984126362580271,2.2084452542956825,2.069387922671863,2.0601777169778344
56.0,1.8174549028279063,1.9719890953158234,1.982361717597053,1.64286740907092,1.9506797311274837
57.0,2.167579785451119,2.065469972847264,2.309634427226048,1.9395949687596,2.337608432808752
58.0,2.025530350730717,2.072468387463986,2.118449697227318,1.95694723138143,1.8996319949272549
59.0,1.9911569159777531,2.08041158154078,2.0787486846171097,1.909990227289269,1.8658253493585797
60.0,2.0955344526135438,2.067226672781023,2.128351667815077,1.7258651111911578,2.236515203352004
61.0,2.148779644771926,2.0273504845457397,2.1277604452839625,1.8705628228488738,2.2926403062909704
62.0,2.3757680184675465,1.9690183848321434,2.2414097275849225,1.7622170769311905,2.5408909094179486
63.0,2.150283636870596,2.023853695033713,2.1313280651972613,1.7542043975869681,2.277453046983646
64.0,1.929437137294746,1.8894559102628652,1.9391101468131036,1.7428608718031975,1.9994233968377628
65.0,1.9587429164019259,2.0145174344376517,2.0751293488998255,1.7292694485934528,2.010335434935265
66.0,2.2131668529855117,2.104108598751649,2.348614485633648,1.8117717344577755,1.9618521902900192
67.0,2.2642830911451814,1.902672563381637,2.1652187219743633,2.0845318548230214,1.8208907336890998
68.0,2.3219291195702976,1.8309589489293152,2.1491183005132988,2.097686964209615,2.169649070882911
69.0,2.0344038746406437,2.049363199176936,2.101210958212235,1.8578187254688745,2.023644927370228
70.0,2.3603486653281602,1.9077608785061166,2.2128303298182495,1.9624046831371,2.6947156997235044
71.0,2.6597456413021696,2.028900784270989,2.418540183272624,2.1146663135105466,2.597670809838093
72.0,2.538024711043475,2.024637470068889,2.415558397316197,1.9280772091950484,2.6265483512834646
73.0,2.6519017126714117,1.9238253280046278,2.376154028176152,2.211315890488402,2.561000898104134
74.0,2.231595370514976,2.060556855104889,2.255887562446339,1.9614813980349062,2.2559827612767758
75.0,2.4209811068678446,1.9512386055983082,2.2786342102731236,2.1943093991372224,2.300256670695418
76.0,2.1868131028535456,1.8749756930020636,2.1585777931946595,1.8321403571679848,2.196954932063865
77.0,2.365080186801639,1.7877499154599334,2.1625342418025477,2.020713045806866,2.3955562446215217
78.0,2.125998718346741,1.955902932272843,2.1335230864770507,1.931721058460825,2.111573416730368
79.0,2.1259732920463046,1.9655914490099589,2.1614339912246785,1.8628083533225,2.094579201577872
80.0,1.9753990100022676,1.9479143955077758,2.099485132789371,1.8248187813529824,1.9769972459857152
81.0,1.9824855951341835,1.8931677548767256,2.0878674415682825,1.7076333680852471,1.9740007437659999
82.0,2.2644009712805047,1.9549320283730685,2.2321015598646388,2.036010173901276,2.1573471304788288
83.0,2.1664618736114245,2.005295331508677,2.1828800176666596,1.7772712328818814,2.3282684147284187
84.0,2.0638045889833605,2.0125764785770497,2.1032185077503125,1.5976165903481658,2.344718637866028
85.0,2.0880101580448995,2.0339152804549183,2.1899472506090176,1.6843973256934723,2.2431033511759058
86.0,1.8090650796436454,2.0195714607433928,1.972162050534902,1.5774836457063353,1.8780005183475703
87.0,1.8207930901213534,2.0238352479931954,2.0047825802237904,1.6453007962421058,1.7954477854638269
88.0,1.9353953362251741,2.0675575639770893,2.1854524333851675,1.79169407650968,1.9258534138656003
89.0,1.6997599037430362,1.9145986736573588,2.0458821703112284,1.5948186945614258,1.8046328459377294
90.0,1.9395873571526354,2.0046977996030066,2.1593543474761696,1.7174748570207043,1.8682757380025303
91.0,1.9548082127433242,2.067348847301082,2.151600979116299,1.7144226716515047,1.9971434360610012
92.0,1.987731671845242,1.9111578376005884,2.2250400360592875,1.7401928871531256,2.044966549009392
93.0,2.114355372535101,2.0942664209339363,2.351171328311405,1.848210948279118,2.320435221114005
94.0,2.271267533027306,1.956677116111484,2.1406251038737274,1.854612339405481,2.4634207219736663
95.0,2.2052361982599833,2.082090649110932,2.3799298180891824,1.7744305489068481,2.4668689853804637
96.0,2.033485574445535,1.9470689410827564,2.2494391637119038,1.6891980654013714,2.327481827915989
97.0,2.2063305625017584,2.034740846620504,2.278625080444885,1.8721697360522247,2.324474505076474
98.0,1.9132787805845548,1.9759718580939813,2.0987947229287958,1.6845596058576149,2.0483040488064277
99.0,2.0148764769945107,1.9280713366572808,2.0522673532836055,1.8341117775946052,2.054655491209844
100.0,1.9649173471262051,2.005979356804619,2.147896747468991,1.7213026309887935,2.149612668330798
101.0,2.1011456323367663,2.0243640386299218,2.3913278401996734,1.9381184971315235,2.118036203507089
102.0,2.081185523412664,1.939855672238679,2.2384610962528226,1.8757990423612791,2.1220220087253914
103.0,2.0319172872623317,2.0227185748902383,2.4426100006955043,1.8844301196661946,2.027309580729414
104.0,1.9732225060025288,1.8508181457214585,2.1313720411730492,1.8589757747562958,1.8281416292983894
105.0,1.8766395844369557,1.9363721333481598,2.126862809972742,1.7378255579931448,1.9145971032161284
106.0,2.035690070300507,1.9712180062101472,2.129919126170289,1.7622212739038186,2.0552670172490233
107.0,2.2897181544275007,2.063811193213859,2.3878015191898774,1.9393021094929945,2.214086040573576
108.0,1.9992490275701436,1.9135090343643786,2.2659691551575274,1.6899867711402046,2.1012317769097137
109.0,2.0713889477415965,2.0867332416319364,2.308487959342802,1.915446594628646,1.8371330200145626
110.0,2.1322839576251416,1.9673005977988334,2.265599929296583,1.8644938490096807,2.020613922372306
111.0,1.8749457240836747,2.209534716370888,2.1314555342115535,1.6043552148002729,2.079808465886844
112.0,1.866898426091075,1.8180979808514175,1.9059510274474778,1.535212596330991,2.063849509047691
113.0,2.0325269910778996,2.0532247840043665,2.1532909713040875,1.6919413655052602,2.0504414181210664
114.0,1.7162379416077784,2.067210843796421,1.9742197183845567,1.5366399797890653,1.7615260664426522
115.0,1.7868673612398998,1.9544636168576144,1.9249045656194321,1.5924689009650408,1.9412020703935264
116.0,1.7440627543598612,2.1364502550196596,2.015392716386977,1.5437900767230543,1.7753516368617142
117.0,1.745419512817314,1.8104545913561454,1.9105965715392925,1.5280095563829519,1.8933773756753582
118.0,1.7225655472640835,1.9568155414069857,1.8615567794446422,1.546290893273334,1.841967492576259
119.0,1.7740403169383285,2.178887916373465,2.10826867685237,1.453153169478403,2.0354614363372114
120.0,1.90204471883971,2.0396452269504897,2.061878452401621,1.599938134171159,2.1247958977750785
121.0,2.114563720677403,1.8714124442789566,2.260429497942913,1.7817844316269467,2.2868284644319554
122.0,2.0517301522454194,1.9403822509582926,2.076548918498465,1.7983187428664527,2.252439630954668
123.0,1.939236716670453,1.9294832883295396,2.0196225626381072,1.660549384357368,2.1182996810158032
124.0,2.004998093243608,1.9788736492437868,2.0570750245998277,1.4974243977786363,2.5204649957063565
125.0,2.058426034437933,2.0251798145395963,2.1524360890376606,1.6685377268346702,2.2613491073725673
126.0,1.845634403539458,2.056185775530015,2.0370702409001935,1.6238611320363614,2.0053708427048
127.0,1.8636921125182242,1.8615251209000023,1.9129611150978127,1.522696383121652,2.12345046936502
128.0,1.863459025079433,1.9157528062609097,2.0042962206591683,1.5180475292152373,2.025365962242588
129.0,1.8562010342241184,2.015730207296665,2.076227969234887,1.5112404297841266,2.2415884409538815
130.0,1.9959982172335804,1.9577746259741826,2.03768227047079,1.6730852300791945,2.277674364399905
131.0,2.0596499275287727,2.075155050996261,2.3580634948510957,1.7617547477274238,2.1378852369275494
132.0,2.066161339433577,2.023054553882136,2.123125960463985,1.898168846417792,1.8097110983490874
133.0,2.043427167229443,1.9640305053538938,2.0990766044408753,1.898741932509958,1.9133336823350722
134.0,2.016126623251899,1.7974212763503812,1.9707609659728984,1.7731200932299858,2.024506930271939
135.0,1.8536493552286757,2.069314812472577,2.0284611494563385,1.7075551906718542,1.6896270316622433
136.0,1.844834963565113,1.962213003817832,1.9424488838798606,1.6024555787120935,1.96968542342667
137.0,2.060525446889649,2.0836601551952647,2.121910372773572,1.8372786513149633,2.068761498073661
138.0,1.7855042008649014,1.9018117779655246,1.8491744461281645,1.6388194122928774,1.8972592179887668
139.0,1.9320032726071912,2.074141696960425,2.058012469572972,1.8692099768923713,1.8025836947445044
140.0,1.7969099868724632,2.018769468968674,1.9963131813283215,1.7474730336323863,1.738850683849537
141.0,1.8160076016366349,1.8814219083443091,1.9057215365830202,1.6754544978532022,1.9916064301137077
142.0,1.862125332370964,1.9262795137416482,1.928797224242665,1.6930867130007121,1.9703025662896103
143.0,1.8153637612110045,1.9230010592955307,1.939919905702886,1.6207493986153125,1.8571178597343099
144.0,2.242925429802882,2.009342564250739,2.2494158443875416,1.8158504154745951,2.3162786541355476
145.0,1.9775316332398876,1.943625215843533,2.033171635236305,1.842214097576703,2.0296416073361256
146.0,2.168457757174086,2.105888751750336,2.1737795499919996,1.8294210876713555,2.1103738044140052
147.0,1.9742122871393257,1.938702867697084,2.0394715551934577,1.7249155150625985,2.042834418170388
148.0,1.7867046948361807,1.9811608001900114,1.9848040013724364,1.6237432429054102,1.905643667756329
149.0,1.8848175582962938,2.12144849897485,2.070987989186792,1.67266321871772,1.9618649984331928
150.0,2.0225035443234445,2.1429095102505658,2.185489683970593,1.8275829087575843,2.0221944440781887
151.0,2.035753838911321,2.3916570311516288,2.362162657101653,1.7301167072222345,2.235618194039486
152.0,2.016169646314377,2.472561703086912,2.62771386228877,1.5898903428404507,2.318204332062317
153.0,2.4284507802738404,2.2178469111416956,2.5497807006923656,1.9677890120055237,2.5310977915845037
154.0,2.174759589799614,2.0859306151963537,2.5241315601137755,1.9507200529033364,2.241963602977879
155.0,1.8578932166554183,2.4661972501545804,2.4651999861911245,1.8050826148946952,1.7681820812358067
156.0,2.0124623892723523,2.1356758909669216,2.30886990421216,1.7463592722413528,2.066611499850736
157.0,1.892511178090093,2.3425601970472116,2.3887522517319737,1.7633001957239287,1.7382633266208842
158.0,2.025110367875817,2.345231560949242,2.3987747584227614,1.758642591700841,2.1433420607953013
159.0,1.9082647134934456,2.254671859068157,2.259080298973366,1.7244783249395812,1.9747670773217854
160.0,1.9838400873128155,1.9890357803433985,2.200736235052649,1.8042742461169377,1.965846074212916
161.0,1.9893585045044921,2.1706920020078524,2.4004603969033993,1.7101804756798995,2.15295673568848
162.0,2.0532343516290075,2.4103174313782763,2.4577446123417404,1.8222604958806947,2.103877562659673
163.0,2.158079181127619,2.317135887666034,2.395685914144761,1.8256034638735883,2.236793628747701
164.0,2.1214806388585137,2.2327631912466956,2.369930569658868,1.7586609992100837,2.308982617167468
165.0,1.9844871521493446,2.1507038455878207,2.263302556438209,1.6851138190032255,2.216168487916224
166.0,2.0633315802098555,2.212952542119342,2.3190602821448816,1.576010367569665,2.34274252973207
167.0,2.1167274094666273,1.9554342079530556,2.185337520516744,1.7351102380028642,2.1917834514736882
168.0,1.794252686867197,2.1222683135497418,2.1443459617095963,1.539174542092174,2.0090553978369896
169.0,1.838080259438558,2.2406910289091173,2.212996564060934,1.7087962463642647,1.8403903395763181
170.0,2.065556544094431,2.132959687458726,2.224408177284948,1.6376046384290963,2.3563522386385296
171.0,2.059236024599721,2.099937378462015,2.2736839093447125,1.763828119292527,2.2675744305661207
172.0,1.9179088630511953,2.0989699747619897,2.1404326121373893,1.5705820500291416,2.1966275833694393
173.0,1.9767958826429681,2.0612613464046774,2.306385477902818,1.5981479118087956,2.4073185099156014
174.0,1.9848822027003226,2.231589520703558,2.1998923434005846,1.5840521233539855,2.22746343399503
175.0,1.9198273934136199,2.0407068989766555,2.1900671009638826,1.54008064715585,2.324817809914734
176.0,1.8194465630416043,2.1414168707789862,2.1046713993738337,1.6321928940200015,1.8649818920864594
177.0,1.9565899925234684,2.151704886169187,2.2803961604336256,1.80398414018775,2.0135883297800032
178.0,2.115596686634477,2.0053303748946805,2.3224722566190033,1.7947345582033978,2.355010037653182
179.0,2.046334895633566,1.9966761520924279,2.2270968576707317,1.8648199146424143,2.133281422130786
180.0,1.9445048262483422,1.9855370995994697,2.1918882309395524,1.6519557085364218,2.1204678634912577
181.0,2.04946161498216,1.938446147179113,2.1820630836697976,1.8300410462658712,2.2099450680339423
182.0,1.9523718554974432,1.9394541582630918,2.2117320413169734,1.747622441008909,1.9707051311390578
183.0,1.9686174895869581,1.9205427929412984,2.2429890954833347,1.7486901816701022,2.043223582669909
184.0,1.9114813430525373,1.874605987244905,2.12535445456137,1.7240449601170191,1.9214616077425313
185.0,2.056393060040785,2.115211231857282,2.285180198281598,1.8548737194746412,2.0929433959771027
186.0,1.8585451508453887,2.070719862581164,2.2297512868233804,1.4603111451983333,2.1470077137429464
187.0,1.9902192145965223,2.132980128951905,2.2490570385185973,1.6751935068885884,2.2345336748141436
188.0,1.993217912840177,2.106115401282412,2.282659027576191,1.6212750923335917,2.2045007819844216
189.0,2.0472118108876725,2.3566796003894073,2.368795637625968,1.8382888709689682,2.1188575080999805
190.0,2.0476685815865694,2.1368812117624354,2.3481968798762214,1.9829943865650075,1.8992291504856604
191.0,2.010951403313272,2.1296475661312,2.3074676552812803,1.9110543475833555,2.0320429381024985
192.0,2.102998291610149,2.0233198143862436,2.233513587907076,2.033461397693495,1.9888567325851545
193.0,2.0441109872738803,2.143528593130461,2.3350016892011034,1.997497264480455,1.9257718430776947
194.0,2.0573034984578062,2.0341583516023856,2.175728645065514,1.9064479224860724,2.0457698048337543
195.0,2.159072246733425,2.1545007143896915,2.3256652355656335,1.8346680285898531,2.364546763113469
196.0,1.9824685822639132,2.1592809287676116,2.2033283921232667,1.9144626903081234,1.8256098331730741
197.0,2.0105188952194406,2.1374438562235163,2.1916164241966922,1.9591946716713378,1.8844850175376668
198.0,2.034665767326066,2.1667317999740243,2.263812971642861,2.0017885281071948,1.8334189391771147
199.0,1.870191792834914,2.1209631832105287,2.1749736580860306,1.6852615429655342,2.041828094306502
200.0,1.9535286522062087,1.9711982993512318,2.291389502961164,1.6311028653078878,2.236135797245548
201.0,1.9423647045981052,2.072209176023881,2.2520908370866346,1.9214454706869564,1.8993580042569764
202.0,2.177280906321869,2.1931210282531595,2.3425431505389063,1.8617898400115187,2.401025954643034
203.0,1.9321183687316006,2.0589651618868343,2.2567475724800943,1.7718491026066963,2.0674124090094965
204.0,1.99024758349275,2.0948075643855857,2.299849461649215,1.7937716831221102,2.0517246440744143
205.0,1.9645064988262102,2.0029601119130223,2.325058803292942,1.7164504220456436,2.0090651159898854
206.0,2.104107974621444,1.921049159625955,2.1887265115293952,1.8205717477934509,2.1712190483112197
207.0,1.887922317938675,2.0522398932866324,2.142228893434259,1.6427465655145832,2.140482854270705
208.0,2.0838897642609724,2.2060608678071514,2.3144295195190727,1.7938668038534729,2.27415076446603
209.0,1.866218326966909,2.0287148412998968,2.239194461489321,1.6860121070840604,1.9506410714347593
210.0,1.971443171161056,1.9528676871328419,2.1538193812789412,1.8375213743446877,2.0698447689478146
211.0,1.9710049962130458,2.2176045061212455,2.339975361451638,1.7716720898853469,2.1555786399036423
212.0,1.9028160269714423,2.0910897318480037,2.277228927676393,1.7304609468390275,1.9350753084030972
213.0,1.7963458180621437,2.0550072647214344,2.1969794823309687,1.7332500382923968,1.7471572843967258
214.0,2.0041768248437246,2.106270012734134,2.213730553060641,1.8794399958325898,1.964307413621289
215.0,1.9609643304541904,1.9604323662058498,2.198978616743389,1.8727341135827504,1.9178485173725983
216.0,2.1239891137372324,2.0803319281492794,2.2130359975860965,1.845678462916155,2.27841914956766
217.0,1.9213998900603855,2.1075474986905633,2.3126644063781594,1.8755613881886608,1.8645408044136238
218.0,1.8356800208895456,2.1116700094363137,2.0983736503426953,1.7195114230609152,1.8315794805122385
219.0,1.9353382346336365,2.1477781925762676,2.2932650533183576,1.9153585560865665,1.7438462641089405
220.0,2.1840435324209992,2.0501210323398853,2.2324530630925863,2.04731813687658,2.0271375904078686
221.0,2.2026487328710465,1.8282227310617527,2.1327639160078964,2.0512724666375255,2.0802222856769546
222.0,2.0889004005207377,2.045036778465874,2.2380548745581716,1.975392236667841,2.0360439532414767
223.0,2.2147742913004493,1.9467390656598988,2.291791907489195,1.9466609601691798,2.36547344881609
224.0,2.3495634503627816,1.9431034579407152,2.3194044460285532,2.171054670230497,2.3550638885993895
225.0,2.1332862010436697,2.01874343090224,2.2451533388666993,2.072541166050896,1.8864002476756128
226.0,2.156934756642005,2.0930315432131135,2.2202286995143297,1.9886936744376271,2.118227199597194
227.0,2.370193956631859,1.9903788034036929,2.388331629967407,2.0380037912198534,2.4926380804168615
228.0,2.2410093541491234,2.042288660768813,2.355010356793643,2.0053837063592046,2.360452953940909
229.0,2.3742672373395557,1.977745117528857,2.3811838387839197,1.930632000066984,2.548729845372028
230.0,2.089277629109817,2.032537788252041,2.2492977334589357,1.7832712711126595,2.3697883700265505
231.0,2.062809520742676,2.1767956190117324,2.2970638730056048,1.7702038983800532,2.4384677491806057
232.0,2.070486786790403,1.9048064685758748,2.1908569099463175,1.8116180836140805,2.251353606347964
233.0,1.8812825580585917,1.8805650896976,2.0849309572722614,1.6704558903546,2.1164309791294196
234.0,1.9081563492285416,1.961045852114594,2.1197779138121624,1.645800047448332,2.2259044341887355
235.0,1.991952026711444,1.9734826752366568,2.297949178419673,1.65317165394666,2.3368495325561347
236.0,1.9522555879647898,1.904264306310759,2.0894397502273128,1.7227123552336632,2.153906688921371
237.0,2.117276324438827,1.8903904186379175,2.268619898066984,1.8094831844058772,2.292200636346631
238.0,1.9740010105347134,2.0187635960069876,2.264786822304477,1.6576835906465124,2.226939302516725
239.0,1.7910291315963105,1.8666102235986095,2.0409304168550766,1.702438173426333,1.721587045485648
240.0,2.0122642765603382,1.950728478007416,2.2839139299064914,1.7986400316759643,2.1490425154779826
241.0,1.9015824674458905,2.0442875304255614,2.290695319347874,1.6688191358384246,2.077791576056658
242.0,2.158438051847368,2.086180302023873,2.3652760193763855,1.8865909893693913,2.263933726591902
243.0,2.063383709613874,1.99191569769815,2.209759920969616,1.7286175334802458,2.2247840185011025
244.0,1.8286639794431097,2.015024170006206,2.079973646456994,1.8333046849869308,1.7277921178938715
245.0,1.864147157949996,1.9859491254062924,2.188889615132247,1.7631842515427947,1.9433012665877543
246.0,2.0387981329912566,2.2876880456423074,2.3707159477989648,1.6594168795894255,2.406347764066533
247.0,1.8047636297399978,2.0122799378622935,2.146353371574323,1.5860300602463377,2.102453666569423
248.0,1.7576385647617663,1.9757023574467225,2.0947058245006964,1.5176362317034269,1.9201414470713547
249.0,1.9178147860001566,2.1756643414640893,2.2851951457814437,1.7401721804315051,1.9968112242627856
250.0,1.8113205232289404,2.0653592931529614,2.139561246158335,1.4743130549134411,2.13746164831963
251.0,1.8314187577419772,2.168334059717921,2.1628857981138383,1.6729354577441242,1.8737767058380574
252.0,1.8369656130212861,2.0922009377157478,2.098527583821105,1.5964081830201757,2.0431490205083525
253.0,2.0177193511098306,2.1377839416679683,2.1622104744774773,1.7563694864888217,2.12504429942902
254.0,1.8414449054504172,2.0335376674907866,2.1730272265813,1.6924430754839344,1.837366914696767
255.0,1.8035078946025394,2.04277602542462,2.164414541567518,1.6225393087791793,1.902116176583873
256.0,1.8871530886179009,1.997655911947891,2.164461877340556,1.6350358414216424,2.1021074294551254
257.0,1.9966666245695608,2.0850206670536564,2.311111839645661,1.769068558938412,2.108379537861333
258.0,1.924366772407331,2.0565226191960004,2.139631975331168,1.6496690574563138,2.147457177365311
259.0,1.8925283379736504,2.1701811642246964,2.2290628168749413,1.6511222540878117,2.164647835817098
260.0,1.8293501306631539,2.1228429977630707,2.150963754468701,1.572538171392542,2.1216641059018317
261.0,2.1045151503990964,2.0963054600008806,2.3133129355392312,1.8460816367030946,2.283449134931755
262.0,2.193488303276639,2.1231488154413607,2.284001896160011,1.9089830666343577,2.253122858556554
263.0,2.027670106664839,1.9862829355097162,2.1340913775145545,1.8068810502608312,2.199025728827411
264.0,2.1029976840456346,2.1242938033034475,2.2351611001659273,1.9727728809309981,2.1309942498216485
265.0,2.0923395067097363,1.995173827084816,2.294147361534023,1.9625280022009453,2.0418134224531816
266.0,1.9980521248828458,2.0798439912136497,2.2530967950235254,1.8517619543153976,2.0743042217436294
267.0,1.9613285809252692,2.1336033142145427,2.3409022558743087,1.8619186124602511,1.7851893974655157
268.0,1.9621071832110855,2.154157167996043,2.2776035567017803,1.7565525294232192,2.0429286098424173
269.0,1.8288686450088987,2.089652204023594,2.1593671628135183,1.7570844317537795,1.8486023902106512
270.0,1.8566657200127044,2.055847758727743,2.156411812931233,1.7652191852428523,1.865903963087267
271.0,2.2881580491502738,2.027882611221077,2.301232944012728,1.7918449569926764,2.5971704194202276
272.0,2.1197521440062568,2.035837494160627,2.224444258213788,1.7396307513043034,2.384581027145033
273.0,2.4255189467265086,2.146644302989801,2.4557861501826532,1.8105821587017668,2.6684506685633784
274.0,2.1029621556676203,2.17802873177844,2.2949523723846723,1.7946855451775718,2.365063559249713
275.0,2.0055870559419886,2.2216909161710556,2.458899949059691,1.7996031196523452,2.1321293363428135
276.0,1.9808917596670625,2.181348694384888,2.281200154835624,1.7714565477019728,2.2619454664692706
277.0,1.9219206862556264,2.130830090978473,2.2430271791447765,1.6992119517506121,2.1027752593391
278.0,2.0022345243364916,2.1721853703448413,2.317987215164229,1.801679014792182,2.198387496198863
279.0,2.004346089184368,2.1552764297284583,2.2597976413802168,1.8027996029002031,2.2238529114094123
280.0,1.9583611293082557,2.2468825877686993,2.2648747638528897,1.7715944128504888,2.1446481347007404
281.0,1.9077039282825181,2.1347612856664346,2.217502273587594,1.8141322909735684,1.9909574140600008
282.0,1.8947566747724687,2.11204880059623,2.141328621313197,1.7017631353173868,2.102058259728427
283.0,2.008649178273914,2.153790191378263,2.2304294164217855,1.8978410653426503,1.849092756664354
284.0,2.2376620429674,2.0218864089085944,2.3050538977258994,2.0016444439422916,2.3298555729039014
285.0,2.12051185841069,2.0593482111001555,2.3827123275301174,1.9158006842349782,2.2706551931776846
286.0,2.0642036639355688,1.9052134991554406,2.170159102941851,1.9788864034359757,2.0402811353189514
287.0,2.156639196426654,1.9821562233037533,2.2463456822139234,2.102796018580806,2.0797067321729905
288.0,1.9618456435861658,2.1973650348129037,2.253302744523873,1.8560683333577912,2.056171067829746
289.0,2.151928223225259,2.3170706530686536,2.4075294276144574,1.9576797012288996,2.3047160023369715
