time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
174.0,2.284644782304754,2.05865971325461,2.84467094383298,2.119164652867133,2.1265775395482884
175.0,2.2324821575436276,2.0664210008413617,2.9742165102900593,2.0808528476904016,2.0338172134405488
176.0,2.2660331356991774,2.116043518529499,2.745056384951057,1.9946197282803175,2.302125316893677
177.0,2.1141494751511223,2.1694242683616234,2.6613853505850167,2.000054462463542,2.0701084673568464
178.0,2.3414847115214634,2.199509922575428,3.1354226309320303,2.0471126392544945,2.327219206742315
179.0,2.058988195152355,2.0975023017328835,2.4916888532171,1.989212882419068,2.0446202314212427
180.0,2.07866812832052,2.16134884158216,2.7599798679300123,1.9848279094191728,2.11256427026978
181.0,2.1379395482319072,2.1456172663112345,2.4438200798314864,2.0101770487772774,2.2192625346211208
182.0,1.899325454623985,2.142331576499046,2.3691634413169,1.7528387268704668,2.033431313800383
183.0,1.8811649127763552,2.0587980559300907,2.233602392696373,1.69962602931833,1.9848343154193364
184.0,1.9388759771048512,2.1425187858769914,2.198445516404005,1.6439959193257958,2.2199791102018978
185.0,1.8725461915572672,2.105571170413008,2.3422875350860664,1.6233307571814701,2.101775058375057
186.0,2.1952710116739294,2.015816207192912,2.4134936594463543,1.9529366508167947,2.4206737897883532
187.0,2.0812997011370173,2.040088480890794,2.422133156732129,1.7064805037538562,2.3010780515022398
188.0,2.022869775574214,2.042166247877199,2.35119245725461,1.7118667534711802,2.2823072115515814
189.0,2.043576879413229,2.0675420653518004,2.3929743472744,1.8050629015273933,2.3009681468159937
190.0,2.1872847978998173,2.009123539684378,2.403228272861788,1.8456316739977132,2.3582515416474092
191.0,1.9988416179638469,2.024357859494695,2.2596900847677754,1.7606033592849393,2.1652184238545162
192.0,2.1035209441179026,2.08471075764328,2.6715600447502936,1.9064457493113705,2.212145590200733
193.0,2.067625369205442,2.2366766031047165,2.6710228268564458,1.9244207609664379,2.1179011545232505
194.0,2.181843662374746,2.0788675113085993,2.588020193662313,1.9505785505950484,2.3163882559911593
195.0,2.157669240861857,2.111046890962904,2.5107650667142116,1.7383625066634032,2.4041641413662345
196.0,2.0473148841685664,1.9272638613253263,2.3206689404890013,1.7736980158581297,2.378056877804461
197.0,1.7736589704630559,2.019902760068788,2.46234661031273,1.7042849465183636,1.8356767703643182
198.0,2.0235390501553043,2.0244449644918197,2.505971552430443,1.7441460559233806,2.24065623083164
199.0,1.9418593626965344,1.9967950100473455,2.462357249967687,1.6948938141108512,2.1057429035829927
200.0,1.7035172882709173,2.058685767497759,2.1978885966592636,1.4537105750692965,1.9719439317506549
201.0,1.947920221631771,2.1735410355067812,2.4636956813586575,1.7920320288854825,2.0383712414296644
202.0,1.8366409392743488,2.2416814934160576,2.4081704261300203,1.804347285167715,1.7700273016753971
203.0,2.084524227587491,1.9681052273643629,2.4741108489270798,2.0281008495178288,1.9722367937081582
204.0,2.152929593652144,2.123465013561331,2.518187672045802,2.0782314426178026,2.0179193822609247
205.0,2.144349715848084,2.137523447089186,2.539053340860731,1.879390250349438,2.2811983963907583
206.0,2.0703226581785135,2.1268048367943684,2.4706811031359965,1.8662030835814702,2.1150259848162376
207.0,2.074133943342036,2.1863578930242773,2.410261857493221,1.7720305114596442,2.360594124228502
208.0,2.0249584823397657,2.151723357041726,2.5426559576890413,1.7387851822934968,2.1905026586746987
209.0,2.168970760082655,2.3567073635407176,2.6276579662431443,1.8261784684455464,2.2939556629070808
210.0,2.040200645251935,2.0464429951262693,2.3817895254905372,1.9013422726570992,2.198925483368512
211.0,2.2637766467044282,2.16233441090704,2.623709425920743,1.9293056498625456,2.255817674913183
212.0,2.2649875816320613,2.0638694162810904,2.676473665290931,1.7997571751125137,2.5922041888163596
213.0,2.075102638765178,2.0453633827056623,2.4147664637326027,1.78114826820677,2.2048693262692804
214.0,1.9952712490205762,2.2113501880010946,2.4202782800772926,1.7653823721800026,2.037288223576468
215.0,2.1202780795040366,2.0959694912122933,2.6065032429503834,1.9124955750022097,2.152865205587393
216.0,2.051015907747459,2.123007610306144,2.5894596425124026,1.7578422969263645,2.1847913761681164
217.0,1.9091039725417227,1.9948411808281976,2.2360499947445427,1.8158164053189336,1.8838428896987212
218.0,2.23713065600321,2.1292943890747407,2.5472523761534642,1.9605338217853039,2.2880850963207107
219.0,2.0114079193089642,2.085408988035255,2.5481348792703042,1.786557878307882,2.1864347765921126
220.0,2.247051773075647,2.089017521546655,2.3627446350576298,1.9418276066579359,2.346411302046812
221.0,2.023641030312757,2.224219271835391,2.3948009418704856,1.9032270501572315,2.06201629495892
222.0,2.067630832973793,2.1904428305748316,2.3401039954231595,1.9132154100649392,2.1415818220914504
223.0,2.0998100812763933,2.1130480890082746,2.273798324508872,1.9048668671937337,2.1756772167290666
224.0,2.1127780553187465,1.9845857656914938,2.3546413260089465,1.8549988150428263,2.2019214613072777
225.0,2.1416060072326095,2.280660054817212,2.5546787992139284,1.980515382849534,2.191420190685328
226.0,2.01251982819959,2.2152510709647464,2.4594579193976056,1.8646491480152154,2.114450811466751
227.0,2.1701777182310904,2.1634545145908968,2.558959602632653,1.9862002948223283,2.1426369432755563
228.0,1.9173813321586066,2.157381803290113,2.389113983159901,1.7914824230840398,2.0635334417825733
229.0,1.9043288736717743,2.1714663726546153,2.370997264398306,1.7702088590158722,1.9977923181298944
230.0,2.0009651838500897,2.2870474200051625,2.3130912218923663,1.8415441759206057,2.127291925381474
231.0,2.03396011903719,2.274690676422851,2.3697513473653533,1.8453424008314747,2.1550758569348556
232.0,1.9106240118926574,2.3285180645911794,2.3714970785387828,1.8856178162892319,1.7773912007649977
233.0,2.062447107533152,2.2325234373673957,2.413970812543762,1.9111628155364218,2.0531193507819614
234.0,2.050406010242364,2.3726644441649176,2.5965113048153516,1.9933169969380091,1.9588965584990146
235.0,1.9794856150065128,2.177016603966856,2.3374394033785952,1.659931856637775,2.0734644932462944
236.0,2.055615707384867,2.161386499375561,2.5226806269344464,1.8127362028985137,2.089955520167871
237.0,1.8305272702780138,2.2265758181342754,2.3787759620809723,1.8171203249755612,1.7458076972618926
238.0,2.070952608457396,2.1589639556883062,2.5123676331954568,1.9720820539260402,2.0881908623389567
239.0,2.066898304267398,2.1702696709572207,2.582438914723598,1.909405940720087,2.0346442120522803
240.0,2.1333719404762177,2.1256189252766458,2.4927067900992683,1.8303680715765314,2.326702363575004
241.0,2.0226294434658145,2.1956662568259135,2.5507077785537633,1.9233453796048774,1.9868263149354322
242.0,1.9794850002906716,2.1328077483480734,2.4387841167974744,1.8053426419755552,2.117630140243867
243.0,1.9838216923203158,2.232180188319905,2.443275673294675,1.737849776163489,2.1398881004147516
244.0,1.9325756586415048,1.9705342035483926,2.327385867477465,1.6995566331186103,2.0997308751569985
245.0,2.1153222033553316,2.2393826206640757,2.6009232500025856,2.0124039002031995,2.107441647299261
246.0,2.116039052176744,2.0093924479220284,2.4355062397218443,1.8481210275572166,2.268169647525792
247.0,2.047884464012846,2.1464191456547317,2.401938787138215,1.7901528842575505,2.215843154315338
248.0,2.1224793673932405,2.033039244054832,2.3977569152365112,1.937716385226297,2.1041244179691794
249.0,1.9323534732399272,2.030169535508386,2.2214901196031387,1.8146415079380418,1.9992037882074116
250.0,2.097084740675856,2.101292280692634,2.378600872360413,1.7718070626749909,2.2493649826226725
251.0,2.1109696029964926,2.3150194004338767,2.5229463541237456,1.8680239622648658,1.930356606502606
252.0,1.8865430508389034,2.20774208065024,2.3368863489983385,1.6278184536558766,2.123072350784675
253.0,2.1123490176283806,2.259945853701812,2.51080774162729,1.8943681483612183,2.1106070746682417
254.0,2.211282637743784,2.06333767768015,2.5100144021331467,1.9822566736803582,2.2295354440225528
255.0,2.1618546794296445,2.002149694241369,2.4685454741473447,1.9162107072204944,2.2735061203760187
256.0,2.1948750888392987,2.05868467143016,2.4781710787908793,2.0142663448026603,2.2588645039839124
257.0,2.106708600921948,2.0198455207775234,2.565024869829995,1.8823664260118504,2.24827781214264
258.0,2.3131606093320856,2.1441497809680223,2.6950878450919507,2.14300461987443,2.240345979073189
259.0,2.194933860975248,2.125677274399438,2.575132473739706,2.2111215299071376,2.0117436132603883
260.0,2.146557156931195,2.044717427498856,2.457814289950296,2.100451977437044,2.0407656507901857
261.0,2.0192000898420406,1.9682997447623065,2.405651333972717,1.8912019727265312,2.0452416161958547
262.0,2.0986138292403225,1.9236091148762877,2.330980236404819,1.9056931080774482,2.1594377247948167
263.0,1.9537762192602415,1.96809392764831,2.3973116277607187,1.7137911312204899,2.1000419023341808
264.0,2.000660375934793,1.9651421176093031,2.4620370974289556,1.923827695893013,2.0650325190045686
265.0,2.0395039032524207,2.0879462500676236,2.3925406618612834,1.900329041642642,2.023022486515301
266.0,2.1565175543694326,1.875808133428557,2.5846677904597013,2.029691075687612,2.0510533015906027
267.0,1.8974013911010281,1.983427462867185,2.4403730299047313,1.832107000894114,1.853162763767576
268.0,1.8924808271487423,2.115542783692114,2.4962738518159777,1.8298387780550918,1.9483102252779685
269.0,2.1792335604838184,1.9129235442252175,2.395578505829944,2.165235691132617,2.0656947842055984
270.0,2.0626458868119184,2.1228338172833685,2.543043220549012,2.0068438981943406,2.032257532589337
271.0,2.1990386942365423,2.051397138864843,2.560246800931428,1.97354312001576,2.221903657551286
272.0,2.1614186985889527,2.0221346988653375,2.486273145597976,2.0746730673438467,2.1114057775101434
273.0,2.1697325276961186,1.9962679109921542,2.5927977332132355,2.0551491013061924,2.0434072315857414
274.0,2.224666561112145,2.052464348783046,2.710085162779586,2.1614354328746472,2.057800623996041
275.0,2.2780345292557573,1.8316508580812518,2.760436698337142,2.106178403461426,2.23866221092796
276.0,2.0361018814184617,1.8248200691562555,2.3254557804312,2.0845541058051302,1.7552160966884414
277.0,2.161213461997294,1.933109185682312,2.485484499275583,2.0623088242782823,2.117199570195368
278.0,2.1511913765261133,1.938282683386444,2.4365107726883246,2.0084209954438994,2.0230757294323762
279.0,2.147276637044348,1.9862719119533265,2.630348973449088,2.053513436634645,2.104312376109526
280.0,2.4789947194769755,1.998922933454791,2.596330056596174,2.1645764673543564,2.3866751579501813
281.0,2.3229062348253517,1.982542529593713,2.3952536905770536,2.2634317305331972,2.1624094477589386
282.0,2.367867138412347,1.9656089574603302,2.6012296068006697,2.1581977408473887,2.2007216907221276
283.0,2.028656184901117,2.062578572083529,2.4125663408316176,1.9611893341577584,1.9564248528049466
284.0,2.2233736049469397,2.0678350881061953,2.420107162371875,2.2144987201782733,2.027770755977485
285.0,2.11028248763446,2.0713851905579044,2.325920476609907,1.9939652393572418,2.00178553218092
286.0,2.0961651223649604,2.0022547579684864,2.264200665190539,2.023259068275576,1.9886709763687025
287.0,2.1342199562653144,1.961387504403881,2.3594480826039987,2.1240798039016258,1.7896182419184363
288.0,2.388581079428154,1.993134011306943,2.512046795352943,2.2097005468131865,2.2504046344869777
289.0,2.0559409944817215,2.1145062658388776,2.3838257168721433,1.9702492378426832,2.00512132844573
290.0,2.1986154752398632,1.9833177933356507,2.4267832016618067,2.0733474740889957,2.145168758516555
