time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
90.0,2.163112479401019,2.3201998571641456,2.455271296516698,1.9661470895769102,2.132339158783401
91.0,2.053018696414397,2.1586102680774,2.3184737463274474,2.0022660351645776,1.8841341872437796
92.0,2.232582867338029,2.2516244789658457,2.5631952698650857,2.0107388506057395,2.0977260842203913
93.0,2.2750411647994566,2.1274743193840404,2.492898716281905,2.1885439023933553,2.017320894551593
94.0,2.4445625102519126,2.302285838874365,2.710269829526678,2.2125500696868885,2.3874869955283713
95.0,2.30786641344742,2.5954245782709244,2.7364490722349104,1.9674670488101975,2.2423461230230495
96.0,2.061144259838989,2.379498001989158,2.352574427889379,1.867112241984973,1.9862871444195191
97.0,2.286312588380273,1.9893715638564424,2.4715797057713935,2.105803995158926,2.003624628117625
98.0,2.011127981590748,1.8565769538424917,2.1898042170323397,1.862645711948631,1.8890521648471847
99.0,1.8797646217246426,2.0103620872768198,2.2059900151435823,1.6994053839048653,1.8262282799268956
100.0,2.0637285766799294,1.9723573963514254,2.506895596123802,1.7490828792080166,1.8229818926935708
101.0,2.1396162603137703,1.794638448120965,2.376235728332556,1.9349272222884155,2.0386588871823204
102.0,2.022297488521584,1.8815058438139969,2.1485127681853866,1.8567466764683622,1.9383599834711494
103.0,2.081875396418734,1.9591053023825105,2.366352940087356,1.845344081713805,2.1237235321119186
104.0,1.8294522680477208,1.7633234455819427,2.1711928946025925,1.6289079363738908,1.8889768535035443
105.0,1.9407694756080758,1.71762511582452,2.193968768481134,1.8349863678664031,1.9305677076865817
106.0,1.9238205803125594,1.6452525332616068,2.1970910072938885,1.7087368340045823,2.088829261762359
107.0,1.8441017786883576,1.7591885726263383,1.9996347199868068,1.642119080947148,2.029083646144774
108.0,1.9871116607539654,1.7680882307659846,2.305640995521588,1.7305737089748843,2.159851772326746
109.0,2.0174172095544285,1.8120469712879883,2.1983536899167677,1.6917252513142238,2.212999214615653
110.0,1.995384913180715,1.9399889303513285,2.3037426854346443,1.8834793535211194,1.943064181631105
111.0,1.9936690005394555,1.9418720958820705,2.121022149107433,1.7618745564841902,2.012517974888654
112.0,2.263192161615155,1.9021332788438372,2.2007542545224745,1.826856038854982,2.5048898905485975
113.0,2.2305057996142983,1.7088337658740274,2.266817072711394,2.0750102752953854,2.257360547100518
114.0,2.404071669461017,1.7532334580338964,2.288326580471269,2.1643418008917252,2.300563948515951
115.0,2.1933846579003884,1.8977338856324588,2.2602290444690296,1.9892234587745332,2.206031992464612
116.0,2.247999744113263,1.872927686580132,2.3827821835719343,2.1404734591436707,2.111474762003198
117.0,2.159788305990123,2.0706733493110385,2.184091681044608,1.8566369742251374,2.432264085314674
118.0,2.2422889571325233,1.9058362891697938,2.205377499237864,1.9790224137763537,2.3351354987972606
119.0,2.3262652942882993,1.92809308191919,2.2626639105125492,2.0987632644368226,2.411852694866097
120.0,2.1156823326281837,1.9514204473627594,2.1544430124152023,1.7928452323645778,2.2147325570388547
121.0,2.095366561289752,1.9385507251817329,2.306911747733498,1.8581712044623038,2.3044970455175693
122.0,2.2984207881222054,1.852886714065276,2.3296235545916746,2.153838293732564,2.25612415671085
123.0,2.086625449874505,2.0504985966286284,2.310259996043086,2.0329128421278346,2.0518117068006276
124.0,2.010658733801403,1.920734098844843,2.089049161425684,1.8613006285257163,2.0596675573810495
125.0,1.9342261466554942,1.9865741130892185,2.1801459621163306,1.791998642013467,1.9710957322964355
126.0,1.9462291353555519,1.9934245718202743,2.181145785661642,1.7989327327652547,2.014605950135875
127.0,2.168888485459964,1.904788493536897,2.1863980026170244,1.8989825867870869,2.3488360626074862
128.0,2.2416990437686395,2.0648370787078196,2.405540696211383,1.9232823764621452,2.5076817300633922
129.0,2.1613752407022515,1.8465249787521034,2.2860220359985615,1.85131888725167,2.3188109433162687
130.0,2.1240069456411557,1.7484615577991,2.099569652196508,1.9856285732174526,2.090308787972112
131.0,1.853530481796619,1.8663300925032504,2.1131489651727433,1.7901074932611518,1.8276958679436741
132.0,1.8958723497129228,2.043355255143276,2.1875023545624472,1.68696405519219,1.9972473362379304
133.0,1.8599825125519887,1.8292331205776733,2.193692464183081,1.7786899842496864,1.7943876875279918
134.0,1.8616050839270666,1.8179863039403306,2.023081351416805,1.7514276388870555,1.9763847287193488
135.0,1.955893362599108,1.9183036626934218,2.063168077506483,1.9290907034288884,1.8163821885573668
136.0,1.9672533062736255,1.9699825233059651,2.1434286716620594,1.845446240839091,1.9222289446716927
137.0,1.9420186979695937,1.8406579651337878,2.057361082012515,1.915069231306208,1.727920304992003
138.0,1.9987498148654763,1.9054464793603685,2.112670291922013,1.8721916949337374,2.1485908357455865
139.0,1.7808649569524473,1.948598143489583,2.0520994762078355,1.5740354555549736,2.014291368790211
140.0,1.8243925511756416,1.8091943331529337,1.968311474502063,1.688791055329125,1.9605938015115945
141.0,1.9075471377342637,2.038639909137737,2.206873326035528,1.7314393241595731,1.9849068258236722
142.0,1.8244533713666133,2.0683956410782085,2.1403719704286703,1.6651545843212565,1.9874852210564196
143.0,1.9812029389926542,1.8104871636747486,2.0307816834676173,1.7346875291852903,2.183242977794476
144.0,1.8929655086141706,1.9036731993118576,2.0538378736210054,1.7946857941431613,1.9978528662544277
145.0,2.0844235187560245,1.9019396501960093,2.224669300476272,1.9284529918917719,2.1376908731719806
146.0,2.152677114384665,1.81224929056374,2.2898569265368547,1.9658505210031125,2.186018406566231
147.0,2.102874797093789,2.028834144565298,2.3279620467270243,1.9036717422659049,2.270822449466391
148.0,2.060533688733817,1.927153971791604,2.2166815794948422,1.9852681354286907,1.8648432966198056
149.0,2.232857192118346,1.8372742073516892,2.307548168633063,2.001113373155766,2.172943018268901
150.0,1.8576587654431624,2.0089968480428158,2.1995433920815928,1.860680237442419,1.8050504918625643
151.0,1.8508076347933966,1.800594793305193,2.0969989682502566,1.6856389631168278,2.040391649560764
152.0,1.9939088900282373,1.8093557547366934,2.173937204567496,1.734699462571446,2.220058359495411
153.0,2.1257357199458,1.8281958973142474,2.0692457300082996,1.9674429320010915,2.139885536126733
154.0,1.9810493299023324,1.582433972862519,1.9803748437968363,1.9175984786314417,1.8510345818353116
155.0,2.175993727208903,1.757297165345757,2.0789426425604853,1.8367544309235553,2.4600053097498087
156.0,2.0473500068753983,1.8668218656858953,2.151312614333134,1.9088682991223922,1.9377176400379863
157.0,2.072051274383397,1.897805857968986,2.1686515289274717,1.9390349551772308,2.06781573119132
158.0,2.0672126284650516,1.8988765253034892,2.1119269365637408,1.7846519505808656,2.3114722625647284
159.0,2.133068677358882,1.8871839091614708,2.3714956897791692,1.6824061925833633,2.567732049190897
160.0,2.1970976484115674,1.859031613271686,2.323202436614755,1.820518047735177,2.427743456520664
161.0,2.176586147633538,2.080608189834148,2.463523807510789,1.8158500511402234,2.3752709787291546
162.0,2.27903392878274,2.0523751936144214,2.505832203335006,1.9154364530782708,2.388250521028942
163.0,2.239671012735249,1.857452540104405,2.336955462065101,1.8500651766035126,2.457050405398842
164.0,2.0125004661029,1.8858021374828764,2.1398875094756606,1.7398369241103058,2.158159138134936
165.0,2.04426276982295,1.9136790250803366,2.2312593002195413,1.8438115121250893,2.145602728159402
166.0,2.2381798082887423,1.9081856324736512,2.3670138194562167,1.9140488257765282,2.3846333392280896
167.0,1.9482175616509225,2.04380243381558,2.154620910307992,1.6808138500076548,2.0815998322676457
168.0,1.9302969990603094,1.8610155533779027,2.1326370170596167,1.7338588348889883,2.0433525026341184
169.0,2.1041213591423285,1.8258700251955413,2.063544783188638,1.886502999101859,2.1727774026601803
170.0,2.2447489580696067,1.8698296307216506,2.2165192269938543,2.066824171311267,2.1207492587431274
171.0,2.1749146698153803,1.9133420720660943,2.2684517185131523,2.0606687827236687,2.0569025226975817
172.0,1.8868677616882124,2.0517668161968725,2.0822520780715945,1.787254272510944,1.9927805111558878
173.0,2.015426926287751,1.75316847670087,2.145054747474059,1.7728622660199513,2.211996027924988
174.0,1.9974857359243234,1.959718371430917,2.154176638671969,1.9169939743939635,1.9627458401171496
175.0,1.9787207347490823,2.0469134848135178,2.2042262623373308,1.859050485705329,2.0831406765855154
176.0,2.231277966258196,1.823028164691727,2.1562003593355787,1.9506831664458577,2.3005123209401965
177.0,1.971618747660346,1.7248100005039884,2.0821213134616796,1.7186535164813062,2.1348015169304073
178.0,1.9464411780824626,1.84926819415202,2.1652865365556506,1.8284854719249752,1.8847502160072473
179.0,2.144195853557236,1.7864012700067502,2.2440691297906104,2.018058135297946,2.128858314441744
180.0,2.152388546583605,1.8789013834299433,2.201712001202608,2.069747576933416,1.9398968058919202
181.0,2.08145904851175,1.6456781408445298,2.1639626922911326,2.0374048589996945,1.9391136396279351
182.0,2.1810512252740875,1.9187308617580459,2.2363568987703437,2.097613064611617,2.071610930920367
183.0,2.107344582720921,1.7715288252194148,2.159480926790174,2.0667109518489046,1.9627232552504306
184.0,2.226541855381079,1.8871117305744947,2.4128130408280475,1.9461537770159414,2.248257306712837
185.0,2.1213870504830994,1.7881837617688294,2.0907550161893322,1.9564554042005269,2.123554185151194
186.0,2.193270637500222,1.7700941877529741,2.0875888190689285,1.9690011020262064,2.216346221012433
187.0,1.9890781470038696,1.7245599504895546,1.9884133242088133,1.878820091517946,1.9641958311561756
188.0,2.076158066897116,1.8332821194276943,2.1801078712306032,1.9585195887128508,1.9592069383982271
189.0,2.0169362769341,1.8510981343059196,2.2093181857338835,1.9599463861476292,1.8792592561722026
190.0,2.2346021273214856,2.069732157105259,2.47470299497857,2.063730750986915,2.165428314833726
191.0,2.1346570021696407,1.841248407480015,2.1358620668919825,2.048132766626628,2.1334132427722445
192.0,2.078074955863395,1.9578158578425848,2.1587944296347543,1.9290603645434299,2.101496783787681
193.0,2.192507166513612,2.064214558012141,2.3007384223810683,2.022820193302229,2.3265470924297125
194.0,2.0640349753931027,1.8774026397504384,2.055177531588861,1.9236849126184175,2.0887945902792775
195.0,2.2110516225496912,2.1398434645816615,2.332654477860086,2.069596073564469,2.0580045314830513
196.0,2.3314174601300475,2.1457641856308247,2.3690741480675936,2.2400135813809814,2.178013716088133
197.0,2.285927809552576,1.9714468634986388,2.4034106975106346,2.2753077041832586,2.05706300806332
198.0,2.309863664050663,2.073308410848819,2.3079757145377555,2.286307167311017,2.0656018905435256
199.0,2.5444693979165836,1.9941888379488362,2.4915417269498508,2.385147549865923,2.3556611075837406
200.0,2.636051396446113,2.1030519730706208,2.4942698014973255,2.310886527666053,2.6170518272449086
201.0,2.3538671726831173,2.048063039297202,2.3125911064181346,2.2088274423254295,2.223148565676084
202.0,2.348115129366199,2.277375624433221,2.434145106119212,2.2190876405500477,2.2657801524668995
203.0,2.1886071703587398,2.19002521478274,2.4373779099394826,2.3272311045160072,1.7017961654747662
204.0,2.1844605667403796,2.121899992075433,2.310541504602264,2.224775676601808,1.905493161103787
205.0,2.5201745234571002,2.241869596349334,2.500384349842176,2.473090848889287,2.2044400678936245
206.0,2.5801221019983127,2.090652156113766,2.499861793058623,2.4196969847846446,2.4394411535179437
207.0,2.2266564903726587,1.8740395285376519,2.3212855859110832,2.310691684771503,1.6103480673926243
208.0,2.2519873832652637,2.1261701036647462,2.302904517974655,2.196519325197263,2.1216291397964517
209.0,2.310273681568139,2.1123517499327416,2.3000161641561165,2.26777175739678,2.085296909905086
210.0,2.5030939803127534,2.011737282288361,2.403503680014933,2.39164751399765,2.389292907536514
211.0,2.4572882542351335,1.9444885703685497,2.49780876694559,2.2349224309200117,2.321900190288077
212.0,2.3094493144426176,1.7538305605485114,2.189777037966329,2.0799034751199996,2.371841394867553
213.0,2.1983741012690063,1.939223369638367,2.2600443457482804,2.0822681129488343,2.122462282610949
214.0,2.273504573729383,1.7237478473722874,2.2664563854904496,2.2263296217933526,1.986797448510926
215.0,2.2963594409617443,1.896354621516614,2.3277474836383094,2.213933618189441,2.2115274803756524
216.0,2.340970514139279,1.8357338479433203,2.2820577179843005,2.201761443117444,2.3090749414502554
217.0,2.4487384549013145,1.8179841712809006,2.357648048637194,2.37729823151528,2.371872571018789
218.0,2.119694912925511,1.8150232826460089,2.1387646576144577,2.087988792325352,2.0622813812932423
219.0,2.29848789465897,2.0357489171993697,2.344135327905765,2.1089436359625267,2.402821169542449
220.0,2.4662299247218793,1.8617607481228335,2.317551187919705,2.4135163909891513,2.255464171335857
221.0,2.2621437322955438,1.9435625268560413,2.2393028078409896,2.1050944816818578,2.267583461904511
222.0,2.054186288379934,1.9384484679962577,2.241133569991733,1.9139816851105003,2.2160339618683196
223.0,2.3370874900848575,1.7634085618934752,2.172821454206665,2.045883348163367,2.4879671875407237
224.0,2.4798990441404425,1.8095254252444202,2.2660264612438605,2.2215518295931322,2.5008961027717698
225.0,2.292135511253914,1.795329861246908,2.231609391911387,2.048202976105321,2.353579617477735
226.0,2.431828786120939,1.7685954290726311,2.2301415659871244,2.081512314282383,2.311798339586868
227.0,2.337027641725792,1.8521155261883067,2.2262304886304394,2.0166262478607697,2.535159682759439
228.0,2.283266592060603,1.6525017940611442,2.15311608885424,1.9498377199947288,2.500211886974441
229.0,2.382227384492282,1.9118611437427309,2.320438944282743,2.1157441024181898,2.3589061998188274
230.0,2.132552247540636,1.955632114373538,2.186747411642013,2.0182340598861157,2.134688036944286
231.0,2.2428694407790006,1.8948109282480505,2.280480674173608,1.9098803776651527,2.441934344040745
232.0,2.3354462518991737,1.8212371271090306,2.266451092577562,2.043277751527546,2.427232580040146
233.0,2.2104032211028253,1.8038696787920083,2.1164807328570734,1.9867458009675065,2.3208849211911673
234.0,2.28601496568067,1.8205363659929494,2.240752828398234,2.055996556668652,2.2967132964883494
235.0,2.081546384936671,1.8771885272784885,2.120281426847122,1.9613901006873213,2.186046599256739
236.0,2.340122187909979,1.9077275629790673,2.292590780790212,2.0956613477047705,2.3150186222847977
237.0,2.400487735454554,1.8629159427510251,2.3955042660544663,2.2158552055973186,2.305781091228888
238.0,2.3055586799901584,1.9072601317912243,2.2729016815151537,2.0580060119019654,2.3740902424289407
239.0,2.1597085110308862,2.0583639718174913,2.300884601824828,2.2492940640166252,1.8949532813497643
240.0,2.1982336877313937,1.9498612341080648,2.2278435573686384,1.951767988105114,2.267379333507766
241.0,2.3418082633674038,1.8703580494302443,2.32408598600726,2.168255296633119,2.2437386460363955
242.0,2.3266778316147825,2.003821032176472,2.39273371417145,2.178224843741025,2.286740832384877
243.0,2.2101623324843276,1.8762756253868378,2.176734917624776,2.013274458698829,2.2554797054786193
244.0,2.131008604068819,2.006031754736228,2.235356451534548,1.8965814151530043,2.3126356523083134
245.0,2.4293439010237363,1.8643187911922092,2.277587485275895,2.1965437067160907,2.4454841680226655
246.0,2.1865084896473475,1.8534115192893996,2.2598383211498807,2.0105641877500444,2.2024411920663964
247.0,2.06755656719129,1.9334212023834647,2.235645773214601,2.018907345128326,2.0167135216767553
248.0,2.231024346767581,1.8200578666979728,2.266543384224057,2.039190771363756,2.3155893812099917
249.0,2.1905508194316963,1.9425740866369625,2.2380627113387956,1.99570595999402,2.1892792267303567
250.0,2.30418560448729,1.8360438683848777,2.282157811172237,2.173901804892293,2.1396004466323495
251.0,1.973026062825988,1.9671087690085038,2.1130172168913046,1.8571647196807388,1.9871700514421171
252.0,2.0445364738473026,1.8084393941605685,2.0543142217855874,1.8566947755352992,2.1368282609332048
253.0,2.137889904052425,1.965522879105642,2.3224744837658964,1.9935886971298036,2.0726282230693718
254.0,2.0222614425529666,1.873668838005728,2.1433582587148567,1.9143813650831332,1.984700135921195
255.0,2.208164812456534,1.7940812881539354,2.2553298781278954,2.1014278554873904,2.2169814502440763
256.0,2.437136416788324,1.7029770928391468,2.391284986232275,2.2568374703227665,2.28908883734995
257.0,2.3225424072816594,2.038651031515831,2.3377038596495723,2.213609151489035,2.199381901291502
258.0,2.243580493258044,2.0718460931497664,2.4315936280209653,2.164272041092168,2.086937094078479
259.0,2.2662630336793983,1.8482126081741865,2.171448384680355,2.1393124484581376,2.2673323332465443
260.0,2.144580325716354,1.8335972683637798,2.2525350686759986,1.9557473899923434,2.176024108402001
261.0,2.1274548178100763,1.6763932323946835,2.0868732291808607,2.068898263364939,1.965168682983608
262.0,2.405062174554439,1.8631096236937983,2.3774141723363473,2.199750559065717,2.247100989862982
263.0,2.4324957795358544,1.9089943639471871,2.5356246364809008,2.3999701032558174,2.1313872787382935
264.0,2.315970813981992,1.7225193138143158,2.250552773533464,2.1992495220153074,2.1979204070463703
265.0,2.1761035971293468,1.9735359377200838,2.259088819505607,2.1422426699134074,2.0097128893129432
266.0,2.1998560870711947,1.9847541174446746,2.3127309673477066,2.169183612168076,2.0533743025094795
267.0,2.1498591736429242,1.8669927723789144,2.1628782145346355,2.0747458154098384,2.0779105549073487
268.0,2.3524812535168254,1.8778318750827674,2.3688713553009157,2.186150611239933,2.1778018584744947
269.0,2.2247398218213026,1.7987024054916605,2.2274916590803686,2.0961886266926264,2.1749491103204086
270.0,2.7699325766310894,2.006648221849941,2.6497315918740054,2.500824809628861,2.4141833332851905
271.0,2.23966346057071,1.7437750549979798,2.2671575350795545,2.1821560078392106,2.1344243644807888
272.0,2.1163442021099623,1.7761375930983894,2.255728158848056,2.207261788041334,1.6045685844803437
273.0,2.190828216146047,1.905076336733759,2.4148449904815807,2.142924314563263,2.056716615826891
274.0,2.2041288386804525,1.8379352829250077,2.2500626572942197,2.1160227919864956,1.9491701097968046
275.0,2.1427364970223866,1.8054884267673315,2.0845206272227665,1.8246222731723465,2.2543142357861066
276.0,2.196969028635317,1.9999339760818855,2.1822964568225727,2.0753140677158526,2.156268593437942
277.0,2.275938689825505,1.8987337177343457,2.3036144481401313,2.251544423124492,1.9729563520843683
278.0,2.5774241163023817,1.9474353644871045,2.4523998956633166,2.421734329322482,2.342675355503451
279.0,2.459857498207874,1.9034169800678082,2.5266170434208415,2.3659724319950928,2.0216215744289703
280.0,2.3347805638071057,1.8396845557829011,2.3374396516626703,2.197038611852374,2.108780158534192
281.0,2.4706147633010804,1.9250549338995973,2.4867006058596015,2.2153391909412057,2.256929558825866
282.0,2.1977720031340113,1.9979904519143254,2.4184647600192846,2.106131434001982,2.0195042696780936
283.0,2.100261809287701,1.8398982566931452,2.165102819670049,2.012824025867757,2.0239595574852594
284.0,2.566691973985615,1.9709045064818387,2.5850551833811712,2.4080029217161854,2.207496106081306
285.0,2.462382749386273,1.9137241647835974,2.414484527757845,2.2135594496047104,2.319758032551257
286.0,2.4512207523622322,1.7746859074592443,2.361819902418238,2.3178033750915192,2.177739926127681
287.0,2.289585495999085,1.8683227130638056,2.3310805857226744,2.27028572264697,1.8667580524384828
288.0,2.3083931519847103,1.7819818964166971,2.1885825838085724,2.18649911470519,2.2382208299028137
289.0,2.243409604344559,1.8229301194438976,2.194051270309884,2.09426811923733,2.1321302636403328
290.0,2.16342820974615,1.8612584584311844,2.088703950126792,2.168283161561197,1.9579189225223246
